crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.012266,-85.300137
2,1,REPAIR_IN_PROGRESS,35.202558,-85.321083
1,1,REPAIR_IN_PROGRESS,35.1152,-85.342349
2,2,REPAIR_IN_PROGRESS,35.090063,-85.202914
0,1,OUTAGE_REPORTED,35.201281,-85.338794
0,1,OUTAGE_REPORTED,35.155334,-85.30826
0,1,OUTAGE_REPORTED,35.207207,-85.318587
0,1,OUTAGE_REPORTED,35.207657,-85.288592
1,1,REPAIR_IN_PROGRESS,35.20308,-85.159747
2,1,REPAIR_IN_PROGRESS,35.221478,-85.264875
0,1,OUTAGE_REPORTED,35.216797,-85.268786
