crew_qty,customer_qty,incident_status,latitude,longitude
2,36,REPAIR_IN_PROGRESS,35.392331,-85.068354
1,2,OUTAGE_REPORTED,35.207471,-85.182443
1,1,REPAIR_IN_PROGRESS,35.138649,-85.260956
0,11,OUTAGE_REPORTED,34.998361,-85.152123
0,6,OUTAGE_REPORTED,34.986383,-85.218472
1,1,OUTAGE_REPORTED,35.16869,-85.236508
0,1,OUTAGE_REPORTED,34.909046,-85.427379
1,1,OUTAGE_REPORTED,35.082983,-85.061166
1,1,OUTAGE_REPORTED,35.151491,-85.201887
1,1,OUTAGE_REPORTED,35.036369,-85.535587
1,1,REPAIR_IN_PROGRESS,35.341232,-85.090432
2,3,REPAIR_IN_PROGRESS,35.034026,-85.412403
0,1,OUTAGE_REPORTED,35.025314,-85.089368
1,3,EN_ROUTE,35.204177,-85.190861
1,1,OUTAGE_REPORTED,35.244421,-85.109928
1,1,OUTAGE_REPORTED,35.034064,-85.019925
1,1,EN_ROUTE,35.026951,-85.183523
1,6,OUTAGE_REPORTED,35.004309,-85.241771
1,1,REPAIR_IN_PROGRESS,35.172158,-85.159344
1,11,OUTAGE_REPORTED,34.991133,-85.186348
1,218,REPAIR_IN_PROGRESS,35.00945,-85.243989
1,12,REPAIR_IN_PROGRESS,35.413819,-85.106013
1,1,OUTAGE_REPORTED,35.175053,-85.159561
1,2,EN_ROUTE,35.162485,-85.258581
1,2,REPAIR_IN_PROGRESS,35.050142,-85.257636
1,21,REPAIR_IN_PROGRESS,35.211049,-85.182879
1,2,REPAIR_IN_PROGRESS,34.970192,-85.263474
1,1,OUTAGE_REPORTED,35.056494,-85.013595
