crew_qty,customer_qty,incident_status,latitude,longitude
1,95,EN_ROUTE,35.024369,-85.064663
2,15,REPAIR_IN_PROGRESS,35.043147,-85.03805
0,1,OUTAGE_REPORTED,34.986357,-85.045526
2,89,REPAIR_IN_PROGRESS,35.239321,-85.157573
1,43,OUTAGE_REPORTED,35.114841,-85.277007
0,1,OUTAGE_REPORTED,35.116534,-85.365539
1,43,EN_ROUTE,35.046354,-85.16524
0,38,OUTAGE_REPORTED,35.156623,-85.310144
0,1,OUTAGE_REPORTED,35.108786,-85.347025
2,100,OUTAGE_REPORTED,34.214382,-92.60839
1,35,OUTAGE_REPORTED,35.197826,-85.137067
1,1,OUTAGE_REPORTED,35.20615,-85.150952
2,494,REPAIR_IN_PROGRESS,35.035728,-85.190346
1,5,OUTAGE_REPORTED,35.093693,-85.303139
0,2,OUTAGE_REPORTED,35.170419,-85.239102
0,1,OUTAGE_REPORTED,35.110875,-85.347811
1,2,OUTAGE_REPORTED,35.203704,-85.156084
1,3,OUTAGE_REPORTED,35.045542,-85.161663
2,95,OUTAGE_REPORTED,34.220623,-92.60958
0,2,OUTAGE_REPORTED,35.012549,-85.167621
