crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,34.973132,-85.291609
1,1,EN_ROUTE,35.214072,-85.401787
1,10,OUTAGE_REPORTED,35.14235,-85.084342
2,4,OUTAGE_REPORTED,35.131623,-85.252515
1,14,EN_ROUTE,35.027143,-85.263881
1,1,REPAIR_IN_PROGRESS,34.973656,-85.258758
1,62,OUTAGE_REPORTED,34.982802,-85.247628
0,1,OUTAGE_REPORTED,34.955759,-85.339599
1,3,OUTAGE_REPORTED,35.319549,-85.163803
1,94,EN_ROUTE,34.998061,-85.34088
1,4,OUTAGE_REPORTED,35.14226,-85.086208
2,1,OUTAGE_REPORTED,34.958598,-85.276665
1,4,EN_ROUTE,35.460596,-85.099475
0,1,OUTAGE_REPORTED,35.35994,-85.212998
1,6,EN_ROUTE,35.02544,-85.219262
1,1,EN_ROUTE,34.999546,-85.221009
1,2,OUTAGE_REPORTED,35.146658,-85.088112
2,1,OUTAGE_REPORTED,35.131871,-85.254255
3,8,OUTAGE_REPORTED,34.965875,-85.37756
0,1,OUTAGE_REPORTED,34.982251,-85.325556
2,1,REPAIR_IN_PROGRESS,35.138787,-85.25974
2,1,EN_ROUTE,34.991166,-85.273347
3,1,EN_ROUTE,35.028949,-85.163539
