crew_qty,customer_qty,incident_status,latitude,longitude
1,2,EN_ROUTE,35.203397,-85.177049
1,7,EN_ROUTE,35.366258,-85.115817
0,2,OUTAGE_REPORTED,35.217317,-85.141992
0,1,OUTAGE_REPORTED,35.224709,-85.149154
0,1,OUTAGE_REPORTED,35.228015,-85.110146
1,26,EN_ROUTE,35.21931,-85.117628
1,182,EN_ROUTE,35.208686,-85.164018
1,4,REPAIR_IN_PROGRESS,35.050617,-85.243808
0,1,OUTAGE_REPORTED,35.216309,-85.171971
1,1,REPAIR_IN_PROGRESS,35.224412,-85.161766
0,1,OUTAGE_REPORTED,35.117442,-85.116588
1,3,REPAIR_IN_PROGRESS,35.050959,-85.240873
1,1,EN_ROUTE,35.289965,-85.161738
