crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.093561,-85.291774
1,7,REPAIR_IN_PROGRESS,35.174442,-85.282168
2,1,OUTAGE_REPORTED,35.120999,-85.289095
1,49,EN_ROUTE,34.988164,-85.070221
1,1,EN_ROUTE,35.082177,-85.321245
1,1,OUTAGE_REPORTED,35.016155,-85.539718
1,1,EN_ROUTE,35.00815,-85.234836
1,68,EN_ROUTE,35.274466,-85.165371
1,3,EN_ROUTE,35.016133,-85.544745
1,345,OUTAGE_REPORTED,34.217468,-92.608811
0,1,OUTAGE_REPORTED,35.093828,-85.288694
2,347,REPAIR_IN_PROGRESS,34.214425,-92.606454
1,1,REPAIR_IN_PROGRESS,35.036479,-85.18312
