crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.055353,-85.152874
5,143,REPAIR_IN_PROGRESS,34.992701,-85.509401
2,395,REPAIR_IN_PROGRESS,35.295211,-85.150612
1,5,OUTAGE_REPORTED,35.114103,-85.162737
1,51,REPAIR_IN_PROGRESS,35.205524,-85.154512
2,16,REPAIR_IN_PROGRESS,35.044493,-85.249839
1,1,EN_ROUTE,35.055443,-85.186535
1,0,REPAIR_IN_PROGRESS,35.11446,-85.265169
0,1,OUTAGE_REPORTED,35.046879,-85.151365
3,35,REPAIR_IN_PROGRESS,35.14155,-85.340425
1,18,REPAIR_IN_PROGRESS,35.110252,-85.264477
