crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.140735,-85.226412
1,2,REPAIR_IN_PROGRESS,34.997398,-85.113055
1,6,REPAIR_IN_PROGRESS,35.414804,-85.085088
1,11,REPAIR_IN_PROGRESS,35.024386,-85.019357
3,3,EN_ROUTE,35.262772,-85.150949
1,3,REPAIR_IN_PROGRESS,35.033126,-85.409903
1,1,OUTAGE_REPORTED,35.165462,-85.191072
1,1,OUTAGE_REPORTED,35.119494,-85.342493
2,50,REPAIR_IN_PROGRESS,35.310086,-85.079178
2,3,REPAIR_IN_PROGRESS,35.070482,-85.096062
1,62,REPAIR_IN_PROGRESS,35.114651,-85.345129
1,62,REPAIR_IN_PROGRESS,35.113949,-85.34812
1,8,REPAIR_IN_PROGRESS,35.313286,-85.079578
1,44,OUTAGE_REPORTED,35.163128,-85.315373
1,1,REPAIR_IN_PROGRESS,35.181003,-85.315807
1,2,OUTAGE_REPORTED,35.034861,-85.095448
1,1,OUTAGE_REPORTED,35.146301,-85.232375
2,1,REPAIR_IN_PROGRESS,35.300338,-85.12734
1,1,OUTAGE_REPORTED,35.149836,-85.314165
1,5,REPAIR_IN_PROGRESS,35.247799,-85.153408
2,10,EN_ROUTE,35.005573,-85.334359
2,17,REPAIR_IN_PROGRESS,35.121532,-85.267202
1,5,OUTAGE_REPORTED,35.025026,-85.385054
1,3,REPAIR_IN_PROGRESS,34.996573,-85.259432
1,1,REPAIR_IN_PROGRESS,35.138009,-85.350776
