crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.281923,-85.228459
2,1,REPAIR_IN_PROGRESS,35.101304,-85.28914
1,3,EN_ROUTE,35.134494,-85.184797
1,1,EN_ROUTE,35.006684,-85.137916
1,2,EN_ROUTE,34.992534,-85.493082
1,17,REPAIR_IN_PROGRESS,35.003055,-85.415508
1,3,OUTAGE_REPORTED,35.118667,-85.199313
1,1,REPAIR_IN_PROGRESS,35.091853,-85.232815
1,3,REPAIR_IN_PROGRESS,35.064347,-85.328712
1,4,REPAIR_IN_PROGRESS,35.047317,-85.238322
1,1,REPAIR_IN_PROGRESS,35.126725,-85.115807
1,8,EN_ROUTE,34.988908,-85.258573
1,1,REPAIR_IN_PROGRESS,35.061667,-85.377614
1,2,OUTAGE_REPORTED,34.921876,-85.347552
2,2,REPAIR_IN_PROGRESS,35.086755,-85.297906
1,91,EN_ROUTE,35.131354,-85.192612
1,31,EN_ROUTE,35.11879,-85.341795
1,2,REPAIR_IN_PROGRESS,35.049436,-85.23496
1,1,OUTAGE_REPORTED,35.200685,-85.212595
