crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.182459,-85.228741
0,1,OUTAGE_REPORTED,35.049021,-85.169012
1,1,REPAIR_IN_PROGRESS,35.429933,-85.085485
0,2,OUTAGE_REPORTED,35.241916,-85.218352
0,27,OUTAGE_REPORTED,34.989877,-85.212349
1,1,OUTAGE_REPORTED,34.975584,-85.304222
2,1,OUTAGE_REPORTED,34.995931,-85.266747
0,1,OUTAGE_REPORTED,34.985617,-85.291382
1,1,OUTAGE_REPORTED,35.068303,-85.309877
1,8,REPAIR_IN_PROGRESS,34.970465,-85.303499
0,1,OUTAGE_REPORTED,35.125128,-85.10558
0,1,OUTAGE_REPORTED,35.092645,-85.013099
