crew_qty,customer_qty,incident_status,latitude,longitude
0,158,OUTAGE_REPORTED,35.300374,-85.084068
1,1,OUTAGE_REPORTED,35.300929,-85.098777
1,179,REPAIR_IN_PROGRESS,35.20918,-85.139248
1,2,OUTAGE_REPORTED,35.195046,-85.155316
1,1,OUTAGE_REPORTED,35.076181,-85.297394
2,58,REPAIR_IN_PROGRESS,35.306896,-85.081559
1,45,REPAIR_IN_PROGRESS,35.170651,-85.152985
2,17,OUTAGE_REPORTED,35.299494,-85.100641
1,1,EN_ROUTE,35.207901,-85.151658
1,23,REPAIR_IN_PROGRESS,35.122359,-85.203757
1,102,EN_ROUTE,35.166974,-85.150846
1,1,REPAIR_IN_PROGRESS,35.19914,-85.155821
0,1,OUTAGE_REPORTED,35.201964,-85.153814
1,13,REPAIR_IN_PROGRESS,35.287231,-85.167546
1,29,EN_ROUTE,35.169864,-85.152957
0,1,OUTAGE_REPORTED,35.200791,-85.155747
1,19,REPAIR_IN_PROGRESS,35.213414,-85.133016
0,1,OUTAGE_REPORTED,35.202224,-85.156618
0,10,OUTAGE_REPORTED,35.176305,-85.332174
