crew_qty,customer_qty,incident_status,latitude,longitude
1,2,OUTAGE_REPORTED,35.308058,-85.079431
1,1,EN_ROUTE,35.307906,-85.083566
1,1,REPAIR_IN_PROGRESS,35.011263,-85.1262
1,1,REPAIR_IN_PROGRESS,34.92932,-85.40991
2,1,OUTAGE_REPORTED,34.925674,-85.406759
1,1,REPAIR_IN_PROGRESS,35.055516,-85.288962
0,1,OUTAGE_REPORTED,35.150244,-85.167587
1,2,REPAIR_IN_PROGRESS,35.018885,-85.270154
1,1,OUTAGE_REPORTED,35.007602,-85.309982
1,1,REPAIR_IN_PROGRESS,34.933247,-85.409398
1,24,REPAIR_IN_PROGRESS,35.113265,-85.143295
1,32,REPAIR_IN_PROGRESS,35.083738,-85.197258
1,1,REPAIR_IN_PROGRESS,35.307146,-85.127312
