crew_qty,customer_qty,incident_status,latitude,longitude
1,4,EN_ROUTE,35.136453,-85.235428
0,7,OUTAGE_REPORTED,35.068822,-85.37038
2,43,REPAIR_IN_PROGRESS,34.968157,-85.301673
1,129,OUTAGE_REPORTED,35.216709,-85.272927
0,81,OUTAGE_REPORTED,35.022806,-85.261439
1,1,OUTAGE_REPORTED,35.004927,-85.312838
0,1,OUTAGE_REPORTED,35.280177,-85.256686
1,220,REPAIR_IN_PROGRESS,35.216583,-85.275692
0,1,OUTAGE_REPORTED,35.286128,-85.25369
1,3,OUTAGE_REPORTED,35.222003,-85.273203
1,1,EN_ROUTE,35.007998,-85.280915
1,107,REPAIR_IN_PROGRESS,35.021358,-85.239117
1,14,REPAIR_IN_PROGRESS,35.15162,-85.32132
1,4,OUTAGE_REPORTED,35.214168,-85.236154
