crew_qty,customer_qty,incident_status,latitude,longitude
2,1,REPAIR_IN_PROGRESS,34.994066,-85.273847
2,4,OUTAGE_REPORTED,35.129023,-85.255915
1,1,REPAIR_IN_PROGRESS,34.972556,-85.260058
0,4,OUTAGE_REPORTED,35.228852,-85.217871
3,1,REPAIR_IN_PROGRESS,35.023549,-85.164039
1,4,EN_ROUTE,35.14526,-85.081908
1,1,REPAIR_IN_PROGRESS,34.956459,-85.342399
1,94,REPAIR_IN_PROGRESS,34.994161,-85.33928
1,4,EN_ROUTE,35.460496,-85.100075
1,10,EN_ROUTE,35.14215,-85.087642
2,1,REPAIR_IN_PROGRESS,35.132771,-85.257755
1,3,EN_ROUTE,35.315549,-85.164203
1,14,EN_ROUTE,35.027543,-85.266681
3,8,EN_ROUTE,34.962075,-85.37716
1,2,OUTAGE_REPORTED,35.146058,-85.088012
1,6,EN_ROUTE,35.02614,-85.215762
1,1,EN_ROUTE,35.357349,-85.213832
1,1,REPAIR_IN_PROGRESS,34.998546,-85.218509
1,1,OUTAGE_REPORTED,34.980251,-85.328556
2,13,REPAIR_IN_PROGRESS,35.120462,-85.213494
0,0,OUTAGE_REPORTED,34.972229,-85.296571
