crew_qty,customer_qty,incident_status,latitude,longitude
0,2,OUTAGE_REPORTED,34.995498,-85.111455
1,2,OUTAGE_REPORTED,35.247999,-85.156308
2,10,OUTAGE_REPORTED,35.007173,-85.335759
1,11,REPAIR_IN_PROGRESS,35.023786,-85.019357
2,18,REPAIR_IN_PROGRESS,35.367452,-85.09878
3,12,REPAIR_IN_PROGRESS,35.190623,-85.153442
2,50,EN_ROUTE,35.314286,-85.078678
2,3,REPAIR_IN_PROGRESS,35.072122,-85.330481
1,144,REPAIR_IN_PROGRESS,35.370431,-85.095488
2,44,OUTAGE_REPORTED,35.158128,-85.318473
1,33,REPAIR_IN_PROGRESS,35.110849,-85.34752
1,8,REPAIR_IN_PROGRESS,35.315506,-85.115333
3,3,OUTAGE_REPORTED,35.265772,-85.155849
1,3,EN_ROUTE,35.034726,-85.412003
1,9,REPAIR_IN_PROGRESS,35.174472,-85.315126
1,8,EN_ROUTE,35.311986,-85.075178
0,257,OUTAGE_REPORTED,35.139708,-85.339165
1,6,EN_ROUTE,35.412704,-85.082688
2,3,EN_ROUTE,35.070282,-85.090162
1,1,OUTAGE_REPORTED,35.115963,-85.346568
2,40,REPAIR_IN_PROGRESS,35.141833,-85.33147
1,1,REPAIR_IN_PROGRESS,35.186363,-85.228833
0,1,OUTAGE_REPORTED,35.137409,-85.349276
0,1,OUTAGE_REPORTED,35.115094,-85.339993
0,1,OUTAGE_REPORTED,35.301838,-85.12914
0,3,OUTAGE_REPORTED,34.995273,-85.261032
1,24,REPAIR_IN_PROGRESS,35.455562,-85.065705
2,17,EN_ROUTE,35.121332,-85.265002
1,14,REPAIR_IN_PROGRESS,35.192712,-85.226333
0,2,OUTAGE_REPORTED,35.037061,-85.099048
1,5,OUTAGE_REPORTED,35.025326,-85.386454
1,1,OUTAGE_REPORTED,35.37141,-85.098117
0,1,OUTAGE_REPORTED,35.164062,-85.195972
0,1,OUTAGE_REPORTED,35.17872,-85.321876
0,1,OUTAGE_REPORTED,35.145401,-85.231375
