crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.007932,-85.315321
1,2,REPAIR_IN_PROGRESS,35.042031,-85.168385
1,3,OUTAGE_REPORTED,35.02082,-85.163954
1,1,EN_ROUTE,35.048044,-85.224908
1,1,REPAIR_IN_PROGRESS,35.033476,-85.281702
0,0,OUTAGE_REPORTED,34.220463,-92.604944
1,1,OUTAGE_REPORTED,35.022719,-85.234472
1,0,EN_ROUTE,35.156271,-85.208486
1,1,REPAIR_IN_PROGRESS,35.014393,-85.080965
1,1,OUTAGE_REPORTED,35.017266,-85.13727
1,1,REPAIR_IN_PROGRESS,35.19887,-85.205539
1,1,REPAIR_IN_PROGRESS,35.200514,-85.212557
1,1,REPAIR_IN_PROGRESS,35.031172,-85.286458
2,1,REPAIR_IN_PROGRESS,35.184498,-85.186344
1,1,OUTAGE_REPORTED,35.308296,-85.155587
