crew_qty,customer_qty,incident_status,latitude,longitude
1,1,EN_ROUTE,35.029239,-85.26316
1,1,OUTAGE_REPORTED,35.023704,-85.103964
1,1,EN_ROUTE,34.920649,-85.338903
1,3,OUTAGE_REPORTED,34.925457,-85.332746
0,5,OUTAGE_REPORTED,35.016776,-85.041573
1,13,OUTAGE_REPORTED,35.023662,-85.235985
1,1,OUTAGE_REPORTED,35.05201,-85.306313
1,2,OUTAGE_REPORTED,34.934481,-85.350344
0,5,OUTAGE_REPORTED,35.017597,-85.321702
0,1,OUTAGE_REPORTED,35.064461,-85.251698
1,1,OUTAGE_REPORTED,35.019113,-85.001308
1,23,EN_ROUTE,35.021246,-85.232274
0,1,OUTAGE_REPORTED,35.111456,-85.373086
1,1,OUTAGE_REPORTED,35.412472,-85.028269
1,1,OUTAGE_REPORTED,35.007713,-85.231088
1,3,OUTAGE_REPORTED,34.928179,-85.347627
1,1,OUTAGE_REPORTED,35.023349,-85.260274
1,2,OUTAGE_REPORTED,35.127809,-85.320096
1,30,EN_ROUTE,35.012072,-85.229505
1,7,REPAIR_IN_PROGRESS,35.025022,-85.227469
1,1,OUTAGE_REPORTED,35.024063,-85.22621
1,1,OUTAGE_REPORTED,35.022741,-85.096007
1,1,OUTAGE_REPORTED,35.44448,-85.080378
0,3,OUTAGE_REPORTED,35.006859,-85.277713
0,6,OUTAGE_REPORTED,34.973045,-85.27881
1,1,OUTAGE_REPORTED,35.144656,-85.253813
1,3,OUTAGE_REPORTED,34.988457,-85.287464
1,5,EN_ROUTE,35.019516,-85.236237
1,1,EN_ROUTE,35.197582,-85.252497
0,39,OUTAGE_REPORTED,34.975971,-85.28152
2,7,OUTAGE_REPORTED,35.034752,-85.242594
1,6,REPAIR_IN_PROGRESS,35.069123,-85.286132
1,1,OUTAGE_REPORTED,35.017973,-85.101332
1,1,REPAIR_IN_PROGRESS,35.024897,-85.268339
1,1,OUTAGE_REPORTED,35.030349,-85.235015
2,5,REPAIR_IN_PROGRESS,35.018349,-85.177836
0,1,OUTAGE_REPORTED,35.070372,-85.25304
0,3,OUTAGE_REPORTED,35.012475,-85.279833
0,2,OUTAGE_REPORTED,35.006269,-85.225112
1,8,OUTAGE_REPORTED,34.967273,-85.284611
0,1,OUTAGE_REPORTED,34.971494,-85.371155
0,1,OUTAGE_REPORTED,35.109457,-85.377393
1,1,EN_ROUTE,35.009863,-85.287826
0,4,OUTAGE_REPORTED,35.023082,-85.244593
0,1,OUTAGE_REPORTED,35.037173,-85.320901
1,9,EN_ROUTE,35.01442,-85.221291
1,8,EN_ROUTE,35.014486,-85.222186
0,1,OUTAGE_REPORTED,34.994812,-85.224318
1,29,REPAIR_IN_PROGRESS,35.022593,-85.236985
1,27,OUTAGE_REPORTED,35.050206,-85.306341
1,4,REPAIR_IN_PROGRESS,34.9673,-85.288337
1,9,REPAIR_IN_PROGRESS,35.070311,-85.267633
0,1,OUTAGE_REPORTED,34.928294,-85.327781
0,8,OUTAGE_REPORTED,35.137705,-85.282485
0,3,OUTAGE_REPORTED,34.941764,-85.322555
1,5,OUTAGE_REPORTED,34.92185,-85.353176
2,12,REPAIR_IN_PROGRESS,35.027731,-85.2398
1,1,EN_ROUTE,35.016061,-85.251615
1,1,OUTAGE_REPORTED,35.03283,-85.139902
1,1,OUTAGE_REPORTED,35.01346,-85.147859
0,0,OUTAGE_REPORTED,35.04417,-85.281453
0,1,OUTAGE_REPORTED,34.90942,-85.398166
1,23,REPAIR_IN_PROGRESS,34.967336,-85.274004
0,5,OUTAGE_REPORTED,35.023697,-85.341185
1,8,REPAIR_IN_PROGRESS,35.061078,-85.303987
1,26,OUTAGE_REPORTED,35.009279,-85.243014
0,8,OUTAGE_REPORTED,34.979611,-85.31262
0,7,OUTAGE_REPORTED,35.069153,-85.242587
2,1,OUTAGE_REPORTED,35.021316,-85.18062
0,1,OUTAGE_REPORTED,35.009153,-85.224819
2,2,OUTAGE_REPORTED,35.035567,-85.24613
0,1,OUTAGE_REPORTED,34.905799,-85.402108
1,4,REPAIR_IN_PROGRESS,35.018972,-85.349511
1,1,OUTAGE_REPORTED,34.954772,-85.277087
0,4,OUTAGE_REPORTED,35.046964,-85.268511
1,4,OUTAGE_REPORTED,35.032164,-85.247374
1,1,OUTAGE_REPORTED,34.985361,-85.217731
1,1,OUTAGE_REPORTED,35.028269,-85.23405
1,6,OUTAGE_REPORTED,35.07449,-85.289266
1,1,OUTAGE_REPORTED,34.991929,-85.284912
1,30,REPAIR_IN_PROGRESS,35.068065,-85.293246
0,16,OUTAGE_REPORTED,35.111213,-85.265594
1,1,OUTAGE_REPORTED,35.028272,-85.137233
1,10,EN_ROUTE,35.006993,-85.249555
2,1,OUTAGE_REPORTED,35.062936,-85.300021
1,1,EN_ROUTE,34.990286,-85.262693
1,6,OUTAGE_REPORTED,35.03513,-85.217095
1,25,OUTAGE_REPORTED,35.01056,-85.342477
1,1,OUTAGE_REPORTED,34.935367,-85.34894
