crew_qty,customer_qty,incident_status,latitude,longitude
1,33,REPAIR_IN_PROGRESS,35.115251,-85.264501
1,93,REPAIR_IN_PROGRESS,35.028408,-85.24717
1,9,OUTAGE_REPORTED,35.022723,-85.244369
1,0,REPAIR_IN_PROGRESS,34.992767,-85.125365
1,1,REPAIR_IN_PROGRESS,35.01657,-85.268264
1,3,REPAIR_IN_PROGRESS,34.996447,-85.12589
1,1,EN_ROUTE,35.129646,-85.150228
1,4,OUTAGE_REPORTED,35.093492,-85.321434
2,0,REPAIR_IN_PROGRESS,34.222719,-92.605352
1,39,REPAIR_IN_PROGRESS,35.129706,-85.251765
1,47,REPAIR_IN_PROGRESS,35.019775,-85.245199
