crew_qty,customer_qty,incident_status,latitude,longitude
1,1,EN_ROUTE,35.173377,-85.229768
0,1,OUTAGE_REPORTED,35.230204,-85.159216
0,1,OUTAGE_REPORTED,35.230007,-85.163303
1,1,REPAIR_IN_PROGRESS,35.207552,-85.289205
1,1,REPAIR_IN_PROGRESS,35.041705,-85.298008
0,1,OUTAGE_REPORTED,35.225295,-85.159978
0,1,OUTAGE_REPORTED,35.225712,-85.159366
0,1,OUTAGE_REPORTED,34.991144,-85.316409
0,1,OUTAGE_REPORTED,35.230154,-85.160606
1,1,REPAIR_IN_PROGRESS,35.207558,-85.316195
0,1,OUTAGE_REPORTED,35.228843,-85.165901
0,1,OUTAGE_REPORTED,35.224033,-85.161972
0,1,OUTAGE_REPORTED,35.227676,-85.161661
1,13,REPAIR_IN_PROGRESS,35.095628,-85.334698
1,2,REPAIR_IN_PROGRESS,35.103177,-85.308927
0,1,OUTAGE_REPORTED,35.226511,-85.160552
