crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.124435,-85.336086
0,1,OUTAGE_REPORTED,35.125401,-85.339088
0,1,OUTAGE_REPORTED,35.130863,-85.340643
0,1,OUTAGE_REPORTED,35.126455,-85.338134
0,159,OUTAGE_REPORTED,35.130443,-85.333887
0,1,OUTAGE_REPORTED,35.122724,-85.346111
1,1,EN_ROUTE,35.082014,-85.171428
0,1,OUTAGE_REPORTED,35.126855,-85.336959
0,1,OUTAGE_REPORTED,35.131798,-85.335368
0,1,OUTAGE_REPORTED,35.130628,-85.336598
2,1,EN_ROUTE,34.926098,-85.319446
0,1,OUTAGE_REPORTED,35.002501,-85.157303
