crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.00861,-85.032617
0,2,OUTAGE_REPORTED,35.053148,-84.99992
0,31,OUTAGE_REPORTED,35.12237,-85.195995
1,1,OUTAGE_REPORTED,35.093059,-85.203699
1,11,REPAIR_IN_PROGRESS,34.986005,-85.294718
1,10,REPAIR_IN_PROGRESS,34.986634,-85.297483
0,1,OUTAGE_REPORTED,35.02391,-85.255186
1,136,OUTAGE_REPORTED,34.215609,-92.609588
1,41,REPAIR_IN_PROGRESS,35.035084,-85.059453
1,1,EN_ROUTE,35.057033,-85.170572
0,9,OUTAGE_REPORTED,35.081089,-85.245349
0,1,OUTAGE_REPORTED,35.099054,-85.277553
1,6,OUTAGE_REPORTED,34.983644,-85.408768
0,1,OUTAGE_REPORTED,35.173994,-85.182897
0,1,OUTAGE_REPORTED,35.134261,-85.269545
0,1,OUTAGE_REPORTED,35.00364,-85.157558
1,505,REPAIR_IN_PROGRESS,34.993843,-85.155207
0,1,OUTAGE_REPORTED,35.195179,-85.176197
0,1,OUTAGE_REPORTED,35.029581,-85.22657
1,17,REPAIR_IN_PROGRESS,34.981244,-85.405968
0,1,OUTAGE_REPORTED,35.11308,-85.269161
0,1,OUTAGE_REPORTED,35.012699,-85.225741
0,1,OUTAGE_REPORTED,35.196691,-85.186316
0,1,OUTAGE_REPORTED,35.010725,-85.311104
0,10,OUTAGE_REPORTED,34.987327,-85.267635
1,366,REPAIR_IN_PROGRESS,35.001808,-85.148753
1,60,OUTAGE_REPORTED,35.007588,-85.14117
2,76,REPAIR_IN_PROGRESS,35.181393,-85.19434
1,84,REPAIR_IN_PROGRESS,35.021988,-85.255806
0,7,OUTAGE_REPORTED,35.040228,-85.120599
0,11,OUTAGE_REPORTED,35.101112,-85.296286
1,6,OUTAGE_REPORTED,35.103346,-85.280113
0,7,OUTAGE_REPORTED,35.114409,-85.208628
1,60,REPAIR_IN_PROGRESS,35.012405,-85.112767
1,2,OUTAGE_REPORTED,35.191856,-85.320962
0,4,OUTAGE_REPORTED,35.157209,-85.272264
0,1,OUTAGE_REPORTED,35.074358,-85.268363
3,20,OUTAGE_REPORTED,34.97458,-85.254666
0,5,OUTAGE_REPORTED,35.02163,-85.25954
0,0,OUTAGE_REPORTED,35.089595,-85.300479
1,1,OUTAGE_REPORTED,35.135442,-85.216733
1,1,REPAIR_IN_PROGRESS,35.071874,-85.326537
0,10,OUTAGE_REPORTED,35.090687,-85.284142
1,9,OUTAGE_REPORTED,34.218243,-92.607049
0,26,OUTAGE_REPORTED,35.032393,-85.020142
1,100,EN_ROUTE,35.010354,-84.987693
1,16,OUTAGE_REPORTED,35.202544,-85.179446
0,17,OUTAGE_REPORTED,34.997772,-85.110804
0,1,OUTAGE_REPORTED,35.013224,-85.161352
0,7,OUTAGE_REPORTED,35.065466,-85.314191
1,156,REPAIR_IN_PROGRESS,35.153514,-85.197977
1,21,REPAIR_IN_PROGRESS,35.065194,-85.141323
