crew_qty,customer_qty,incident_status,latitude,longitude
1,1,EN_ROUTE,35.11427,-85.36807
1,5,OUTAGE_REPORTED,35.116084,-85.345348
1,4,EN_ROUTE,35.072236,-85.245763
1,3,EN_ROUTE,35.039926,-85.265397
1,1,OUTAGE_REPORTED,35.045314,-85.258861
1,1,OUTAGE_REPORTED,35.042574,-85.265974
0,1,OUTAGE_REPORTED,34.983492,-85.271796
1,4,OUTAGE_REPORTED,35.096772,-85.273959
1,60,REPAIR_IN_PROGRESS,35.016105,-85.116267
0,1,OUTAGE_REPORTED,35.055494,-85.263811
0,2,OUTAGE_REPORTED,35.045624,-85.240869
1,3,OUTAGE_REPORTED,35.038766,-85.221079
2,90,REPAIR_IN_PROGRESS,35.114978,-85.254338
1,1,OUTAGE_REPORTED,35.074033,-85.26398
0,1,OUTAGE_REPORTED,35.056433,-85.267388
2,1,OUTAGE_REPORTED,35.111668,-85.264402
1,2,EN_ROUTE,35.193102,-85.185507
1,9,REPAIR_IN_PROGRESS,35.041904,-85.27119
1,7,EN_ROUTE,35.042976,-85.277052
1,39,EN_ROUTE,35.04176,-85.224779
0,1,OUTAGE_REPORTED,35.006422,-85.251644
0,1,OUTAGE_REPORTED,35.102264,-85.334606
1,5,OUTAGE_REPORTED,34.976873,-85.253881
1,1,OUTAGE_REPORTED,35.005122,-85.15357
1,76,EN_ROUTE,35.056808,-85.211764
0,0,OUTAGE_REPORTED,35.041442,-85.242338
0,1,OUTAGE_REPORTED,35.045689,-85.241934
1,1,REPAIR_IN_PROGRESS,35.010398,-85.296642
1,1,OUTAGE_REPORTED,35.380354,-85.038189
0,23,OUTAGE_REPORTED,35.05652,-85.371323
1,1,OUTAGE_REPORTED,35.04335,-85.272735
0,0,OUTAGE_REPORTED,35.043235,-85.265556
