crew_qty,customer_qty,incident_status,latitude,longitude
1,2,EN_ROUTE,34.98804,-85.349194
2,1,REPAIR_IN_PROGRESS,35.330107,-85.142213
0,33,OUTAGE_REPORTED,35.066054,-85.368816
0,3,OUTAGE_REPORTED,34.992093,-85.34504
0,2,OUTAGE_REPORTED,35.199488,-85.327473
2,10,REPAIR_IN_PROGRESS,34.970197,-85.372613
1,15,EN_ROUTE,35.143708,-85.320764
1,1,OUTAGE_REPORTED,34.994966,-85.344071
0,1,OUTAGE_REPORTED,35.121812,-85.27359
0,1,OUTAGE_REPORTED,35.110575,-85.352506
1,1,REPAIR_IN_PROGRESS,35.133111,-85.326378
1,173,OUTAGE_REPORTED,35.254257,-85.216388
1,1,OUTAGE_REPORTED,34.993092,-85.342342
1,1,EN_ROUTE,35.155057,-85.375658
1,1,OUTAGE_REPORTED,34.963588,-85.365987
0,1,OUTAGE_REPORTED,35.077858,-85.29789
1,1,EN_ROUTE,35.202933,-85.351814
1,71,REPAIR_IN_PROGRESS,34.218318,-92.602734
0,25,OUTAGE_REPORTED,35.162307,-85.317466
1,237,REPAIR_IN_PROGRESS,35.162587,-85.316722
0,1,OUTAGE_REPORTED,35.059078,-85.297889
1,4,OUTAGE_REPORTED,35.182586,-85.338585
0,28,OUTAGE_REPORTED,35.203388,-85.374524
1,154,REPAIR_IN_PROGRESS,35.156684,-85.307162
2,45,REPAIR_IN_PROGRESS,35.181414,-85.325853
1,1,OUTAGE_REPORTED,34.954139,-85.363759
1,1,OUTAGE_REPORTED,35.122762,-85.333912
1,55,REPAIR_IN_PROGRESS,35.243093,-85.193186
0,1,OUTAGE_REPORTED,35.159006,-85.327351
1,1,OUTAGE_REPORTED,35.14411,-85.320512
0,1,OUTAGE_REPORTED,35.13806,-85.337504
1,1,EN_ROUTE,35.147174,-85.342577
0,7,OUTAGE_REPORTED,35.119053,-85.270781
1,28,EN_ROUTE,35.185536,-85.350914
0,46,OUTAGE_REPORTED,34.995902,-85.357032
2,169,REPAIR_IN_PROGRESS,35.138715,-85.340245
1,182,REPAIR_IN_PROGRESS,35.258192,-85.212255
1,1,EN_ROUTE,35.140349,-85.33313
1,1,OUTAGE_REPORTED,35.151033,-85.312102
0,1,OUTAGE_REPORTED,35.171896,-85.314035
1,44,REPAIR_IN_PROGRESS,35.149035,-85.36561
1,5,OUTAGE_REPORTED,35.199493,-85.309665
0,1,OUTAGE_REPORTED,35.085687,-85.208534
1,13,OUTAGE_REPORTED,35.006826,-85.346181
1,1,OUTAGE_REPORTED,35.208511,-85.15621
0,18,OUTAGE_REPORTED,35.129439,-85.34758
0,2,OUTAGE_REPORTED,34.980102,-85.354112
1,184,REPAIR_IN_PROGRESS,35.205928,-85.288395
1,8,OUTAGE_REPORTED,35.161731,-85.305218
1,32,REPAIR_IN_PROGRESS,35.201516,-85.329198
0,1,OUTAGE_REPORTED,35.150974,-85.333204
0,2,OUTAGE_REPORTED,35.134369,-85.335036
1,132,OUTAGE_REPORTED,35.24018,-85.406711
0,135,OUTAGE_REPORTED,35.172543,-85.323015
1,206,REPAIR_IN_PROGRESS,35.174694,-85.318579
0,22,OUTAGE_REPORTED,35.084543,-85.216567
1,1,OUTAGE_REPORTED,35.015001,-85.347876
1,3,EN_ROUTE,34.970084,-85.363042
0,1,OUTAGE_REPORTED,35.152061,-85.33265
1,38,EN_ROUTE,35.124112,-85.350176
0,90,OUTAGE_REPORTED,35.394113,-85.045392
0,28,OUTAGE_REPORTED,35.27084,-85.244182
0,1,OUTAGE_REPORTED,35.138879,-85.080959
1,238,OUTAGE_REPORTED,34.985799,-85.351982
0,1,OUTAGE_REPORTED,35.12881,-85.32668
1,68,OUTAGE_REPORTED,35.181675,-85.34121
1,25,OUTAGE_REPORTED,35.155667,-85.338662
1,1,OUTAGE_REPORTED,34.998884,-85.256238
1,129,REPAIR_IN_PROGRESS,35.162907,-85.312585
1,2,EN_ROUTE,35.454836,-85.064338
1,304,REPAIR_IN_PROGRESS,35.21572,-85.282302
0,1,OUTAGE_REPORTED,35.15096,-85.332433
0,1,OUTAGE_REPORTED,35.155549,-85.332542
0,1,OUTAGE_REPORTED,35.206011,-85.365871
1,4,OUTAGE_REPORTED,35.122232,-85.343739
1,32,REPAIR_IN_PROGRESS,35.155169,-85.320441
1,110,OUTAGE_REPORTED,34.986853,-85.351291
1,1,OUTAGE_REPORTED,35.008146,-85.340441
0,1,OUTAGE_REPORTED,34.942305,-85.340177
1,2,EN_ROUTE,35.204815,-85.284854
1,3,REPAIR_IN_PROGRESS,35.25938,-85.210625
1,17,OUTAGE_REPORTED,35.117232,-85.264302
1,81,OUTAGE_REPORTED,35.002205,-85.346208
0,1,OUTAGE_REPORTED,35.009014,-85.33904
0,15,OUTAGE_REPORTED,35.152298,-85.326043
1,1,EN_ROUTE,35.174947,-85.341864
1,1,EN_ROUTE,35.196806,-85.129429
0,4,OUTAGE_REPORTED,35.002079,-85.355304
1,1,OUTAGE_REPORTED,35.115553,-85.339426
1,1,OUTAGE_REPORTED,35.113701,-85.341534
1,13,EN_ROUTE,35.173517,-85.318949
1,29,REPAIR_IN_PROGRESS,35.179675,-85.34251
1,104,REPAIR_IN_PROGRESS,35.350002,-85.192199
1,8,OUTAGE_REPORTED,35.203363,-85.307949
0,1,OUTAGE_REPORTED,35.155359,-85.330766
0,1,OUTAGE_REPORTED,35.075168,-85.095158
0,1,OUTAGE_REPORTED,35.155662,-85.329893
0,1,OUTAGE_REPORTED,35.156383,-85.332611
0,1,OUTAGE_REPORTED,35.151357,-85.334194
1,36,EN_ROUTE,35.188244,-85.334611
0,1,OUTAGE_REPORTED,35.174072,-85.314726
1,388,OUTAGE_REPORTED,35.166909,-85.309618
0,1,OUTAGE_REPORTED,35.143618,-85.332012
0,1,OUTAGE_REPORTED,34.961568,-85.375099
1,45,OUTAGE_REPORTED,35.168692,-85.301812
1,8,OUTAGE_REPORTED,35.209145,-85.272275
1,16,OUTAGE_REPORTED,35.211352,-85.288805
1,13,OUTAGE_REPORTED,35.047887,-85.535763
0,47,OUTAGE_REPORTED,35.141154,-85.340446
1,1,OUTAGE_REPORTED,34.983612,-85.247831
0,3,OUTAGE_REPORTED,35.126628,-85.337198
0,41,OUTAGE_REPORTED,35.136008,-85.341765
0,1,OUTAGE_REPORTED,34.998976,-85.349601
0,1,OUTAGE_REPORTED,34.998601,-85.356461
1,1,EN_ROUTE,35.11098,-85.344323
1,1,OUTAGE_REPORTED,35.184909,-85.1965
1,5,OUTAGE_REPORTED,35.006426,-85.342863
1,8,REPAIR_IN_PROGRESS,35.192855,-85.353511
0,11,OUTAGE_REPORTED,35.25249,-85.200802
1,9,EN_ROUTE,35.16797,-85.324522
1,1,OUTAGE_REPORTED,35.154956,-85.373788
0,1,OUTAGE_REPORTED,35.151372,-85.335799
0,1,OUTAGE_REPORTED,35.152513,-85.332911
0,1,OUTAGE_REPORTED,35.154693,-85.335191
1,1,OUTAGE_REPORTED,35.067406,-85.298341
1,68,REPAIR_IN_PROGRESS,35.191146,-85.355222
1,84,REPAIR_IN_PROGRESS,35.206634,-85.299735
1,1,OUTAGE_REPORTED,35.371812,-85.128661
2,98,REPAIR_IN_PROGRESS,35.258673,-85.205274
0,1,OUTAGE_REPORTED,35.34998,-85.192292
1,1,OUTAGE_REPORTED,35.117891,-85.362768
1,18,OUTAGE_REPORTED,35.275666,-85.173388
1,203,OUTAGE_REPORTED,35.145582,-85.329262
0,1,OUTAGE_REPORTED,35.143218,-85.327168
1,5,OUTAGE_REPORTED,35.231655,-85.143286
1,7,OUTAGE_REPORTED,35.189423,-85.327314
1,16,OUTAGE_REPORTED,35.006215,-85.345303
0,18,OUTAGE_REPORTED,35.212008,-85.380093
1,50,OUTAGE_REPORTED,34.981557,-85.365651
3,323,OUTAGE_REPORTED,35.257639,-85.213386
0,3,OUTAGE_REPORTED,35.237862,-85.230513
1,19,OUTAGE_REPORTED,35.204346,-85.369803
0,2,OUTAGE_REPORTED,35.158615,-85.329013
0,1,OUTAGE_REPORTED,35.213137,-85.396346
0,1,OUTAGE_REPORTED,35.12156,-85.3441
1,2,OUTAGE_REPORTED,34.983386,-85.365664
1,118,EN_ROUTE,35.124739,-85.35194
1,1,OUTAGE_REPORTED,35.133613,-85.26627
0,1,OUTAGE_REPORTED,35.198919,-85.358892
0,1,OUTAGE_REPORTED,35.153809,-85.347036
1,1,REPAIR_IN_PROGRESS,34.956268,-85.364376
0,1,OUTAGE_REPORTED,35.011256,-85.339535
0,31,OUTAGE_REPORTED,35.11899,-85.345795
0,1,OUTAGE_REPORTED,35.20111,-85.369095
1,32,OUTAGE_REPORTED,35.354211,-85.189152
0,1,OUTAGE_REPORTED,34.992668,-85.335735
0,1,OUTAGE_REPORTED,34.990537,-85.346745
1,116,EN_ROUTE,34.980179,-85.366301
1,188,REPAIR_IN_PROGRESS,34.215478,-92.609379
1,203,REPAIR_IN_PROGRESS,35.14784,-85.321733
0,1,OUTAGE_REPORTED,35.178991,-85.34404
1,34,OUTAGE_REPORTED,35.176221,-85.329462
0,1,OUTAGE_REPORTED,35.153142,-85.325753
1,5,OUTAGE_REPORTED,34.99421,-85.353198
1,1,OUTAGE_REPORTED,35.159645,-85.333218
1,45,REPAIR_IN_PROGRESS,35.242122,-85.274386
1,3,OUTAGE_REPORTED,35.154641,-85.33413
0,1,OUTAGE_REPORTED,35.166976,-85.31724
2,527,REPAIR_IN_PROGRESS,34.97875,-85.361502
1,1,OUTAGE_REPORTED,35.008494,-85.339755
1,5,OUTAGE_REPORTED,35.143616,-85.333612
0,29,OUTAGE_REPORTED,35.34605,-85.124456
1,3,OUTAGE_REPORTED,35.204715,-85.368087
1,45,OUTAGE_REPORTED,35.143657,-85.331142
0,1,OUTAGE_REPORTED,34.997585,-85.356444
0,1,OUTAGE_REPORTED,34.905146,-85.436892
1,3,OUTAGE_REPORTED,35.124012,-85.359941
1,1,EN_ROUTE,35.275861,-85.170311
1,8,EN_ROUTE,35.181232,-85.331544
1,1,OUTAGE_REPORTED,35.070119,-85.3056
1,2,OUTAGE_REPORTED,35.058572,-85.352536
1,21,OUTAGE_REPORTED,35.24087,-85.27084
2,25,REPAIR_IN_PROGRESS,35.185123,-85.323414
0,2,OUTAGE_REPORTED,35.322451,-85.149317
3,3,REPAIR_IN_PROGRESS,35.460283,-85.103614
0,1,OUTAGE_REPORTED,35.142069,-85.330875
0,9,OUTAGE_REPORTED,34.963375,-85.37906
0,11,OUTAGE_REPORTED,35.148927,-85.336186
0,5,OUTAGE_REPORTED,35.423042,-85.04268
