crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.104971,-84.991561
0,20,OUTAGE_REPORTED,35.311886,-85.074878
0,1,OUTAGE_REPORTED,35.180135,-85.330626
0,26,OUTAGE_REPORTED,34.915396,-85.355311
0,23,OUTAGE_REPORTED,34.916079,-85.335774
0,1,OUTAGE_REPORTED,35.1504,-85.305855
0,11,OUTAGE_REPORTED,34.979325,-85.314817
0,1,OUTAGE_REPORTED,35.376301,-85.093774
0,50,OUTAGE_REPORTED,34.932677,-85.337242
0,3,OUTAGE_REPORTED,35.072998,-85.173191
0,1,OUTAGE_REPORTED,35.144915,-85.315284
0,149,OUTAGE_REPORTED,35.379909,-85.103012
1,48,REPAIR_IN_PROGRESS,34.981712,-85.319415
0,122,OUTAGE_REPORTED,34.940919,-85.338701
2,2,OUTAGE_REPORTED,35.05574,-85.01276
0,1,OUTAGE_REPORTED,35.131668,-85.32561
0,43,OUTAGE_REPORTED,34.966799,-85.275479
0,275,OUTAGE_REPORTED,34.940748,-85.323379
0,115,OUTAGE_REPORTED,34.934938,-85.329056
1,1,OUTAGE_REPORTED,35.13697,-85.206224
0,1,OUTAGE_REPORTED,35.125227,-85.322297
0,1,OUTAGE_REPORTED,34.944448,-85.341444
0,13,OUTAGE_REPORTED,34.968215,-85.283606
0,330,OUTAGE_REPORTED,34.987319,-85.320537
1,65,EN_ROUTE,34.943839,-85.336543
1,1,OUTAGE_REPORTED,35.20903,-85.312472
0,1,OUTAGE_REPORTED,35.142932,-85.320738
0,1,OUTAGE_REPORTED,35.129081,-85.326026
0,1,OUTAGE_REPORTED,35.381365,-85.095706
0,67,OUTAGE_REPORTED,34.921203,-85.421747
1,256,REPAIR_IN_PROGRESS,34.942404,-85.315518
0,34,OUTAGE_REPORTED,35.085477,-85.294387
0,26,OUTAGE_REPORTED,35.369028,-85.097781
0,1,OUTAGE_REPORTED,35.007777,-85.237597
1,16,REPAIR_IN_PROGRESS,35.136792,-85.205609
0,8,OUTAGE_REPORTED,35.009683,-85.256599
1,0,REPAIR_IN_PROGRESS,35.046544,-85.245014
1,7,OUTAGE_REPORTED,34.977669,-85.35803
0,5,OUTAGE_REPORTED,34.968987,-85.278461
0,15,OUTAGE_REPORTED,35.01048,-85.338098
1,1,OUTAGE_REPORTED,35.203485,-85.212895
0,9,OUTAGE_REPORTED,35.007672,-85.231105
0,1,OUTAGE_REPORTED,35.431492,-85.064187
0,1,OUTAGE_REPORTED,35.373354,-85.09716
0,94,OUTAGE_REPORTED,34.955639,-85.333538
1,26,EN_ROUTE,35.099353,-85.00779
