crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.105971,-84.991261
0,20,OUTAGE_REPORTED,35.309686,-85.079278
1,48,EN_ROUTE,34.976912,-85.318715
0,1,OUTAGE_REPORTED,34.925921,-85.33163
2,8,EN_ROUTE,34.214717,-92.608661
1,26,EN_ROUTE,34.916696,-85.350611
0,50,OUTAGE_REPORTED,34.933977,-85.340742
0,3,OUTAGE_REPORTED,35.075198,-85.173691
0,2,OUTAGE_REPORTED,35.007888,-85.254791
0,1,OUTAGE_REPORTED,34.924357,-85.327346
0,122,OUTAGE_REPORTED,34.939119,-85.335801
2,2,OUTAGE_REPORTED,35.05514,-85.01196
2,27,REPAIR_IN_PROGRESS,35.12773,-85.078344
1,1,REPAIR_IN_PROGRESS,35.06783,-85.309338
0,275,OUTAGE_REPORTED,34.943548,-85.320779
0,114,OUTAGE_REPORTED,34.937238,-85.329756
1,1,OUTAGE_REPORTED,35.13317,-85.206724
0,1,OUTAGE_REPORTED,34.943848,-85.341344
0,1,OUTAGE_REPORTED,35.060579,-85.310283
0,256,OUTAGE_REPORTED,34.944804,-85.313618
1,16,OUTAGE_REPORTED,35.134492,-85.200709
1,1,OUTAGE_REPORTED,35.20463,-85.314272
0,1,OUTAGE_REPORTED,35.132081,-85.325826
1,26,OUTAGE_REPORTED,35.099253,-85.00709
1,0,OUTAGE_REPORTED,35.045244,-85.241914
2,1,REPAIR_IN_PROGRESS,35.097148,-85.191583
2,1,REPAIR_IN_PROGRESS,35.026984,-85.088815
0,65,OUTAGE_REPORTED,34.941639,-85.333243
1,7,OUTAGE_REPORTED,34.977569,-85.35653
1,1,OUTAGE_REPORTED,35.201885,-85.209495
0,1,OUTAGE_REPORTED,35.429892,-85.068287
0,94,OUTAGE_REPORTED,34.955539,-85.330938
1,23,OUTAGE_REPORTED,34.921979,-85.333374
