crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.01998,-85.197301
0,1,OUTAGE_REPORTED,35.207145,-85.278783
0,1,OUTAGE_REPORTED,35.205844,-85.281242
0,1,OUTAGE_REPORTED,35.213367,-85.289799
0,82,OUTAGE_REPORTED,35.210775,-85.291893
0,1,OUTAGE_REPORTED,35.210306,-85.286548
0,1,OUTAGE_REPORTED,35.21155,-85.276227
1,2,REPAIR_IN_PROGRESS,35.041005,-85.366772
0,347,OUTAGE_REPORTED,35.21442,-85.278902
1,42,REPAIR_IN_PROGRESS,35.21157,-85.274123
0,1,OUTAGE_REPORTED,35.20569,-85.282012
0,1,OUTAGE_REPORTED,35.211889,-85.281132
0,1,OUTAGE_REPORTED,35.210589,-85.286188
0,1,OUTAGE_REPORTED,35.20496,-85.282535
1,4,REPAIR_IN_PROGRESS,34.977234,-85.260476
1,1,EN_ROUTE,35.049463,-85.141717
0,1,OUTAGE_REPORTED,35.210428,-85.279701
0,1,OUTAGE_REPORTED,35.206275,-85.279492
0,1,OUTAGE_REPORTED,35.207657,-85.285743
