crew_qty,customer_qty,incident_status,latitude,longitude
1,1,EN_ROUTE,35.037725,-85.302769
0,1,OUTAGE_REPORTED,35.129775,-85.152536
1,3,REPAIR_IN_PROGRESS,35.072755,-85.251756
1,3,REPAIR_IN_PROGRESS,35.333693,-85.08003
1,4,REPAIR_IN_PROGRESS,35.155843,-85.258929
2,1,OUTAGE_REPORTED,35.070967,-85.251738
2,1,REPAIR_IN_PROGRESS,35.016951,-85.34076
1,1,EN_ROUTE,35.112592,-85.342644
2,0,REPAIR_IN_PROGRESS,35.130475,-85.151336
1,1,REPAIR_IN_PROGRESS,35.333766,-85.081278
1,9,REPAIR_IN_PROGRESS,35.189975,-85.168477
1,1,REPAIR_IN_PROGRESS,35.33053,-85.076836
