crew_qty,customer_qty,incident_status,latitude,longitude
1,20,REPAIR_IN_PROGRESS,35.188966,-85.373335
1,2,EN_ROUTE,35.180151,-85.341875
1,2,REPAIR_IN_PROGRESS,35.03284,-85.125458
0,1,OUTAGE_REPORTED,35.028256,-85.271584
1,74,REPAIR_IN_PROGRESS,35.030574,-85.407277
1,8,REPAIR_IN_PROGRESS,34.967584,-85.372276
1,129,REPAIR_IN_PROGRESS,35.02372,-85.439121
1,94,REPAIR_IN_PROGRESS,35.140861,-85.3454
1,125,OUTAGE_REPORTED,35.027441,-85.302018
1,0,REPAIR_IN_PROGRESS,35.029415,-85.121438
1,39,REPAIR_IN_PROGRESS,35.033372,-85.412901
