crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,34.97033,-85.334526
1,102,REPAIR_IN_PROGRESS,35.031188,-85.112875
2,7,REPAIR_IN_PROGRESS,35.114298,-85.339403
1,1,REPAIR_IN_PROGRESS,35.383718,-85.122525
1,1,REPAIR_IN_PROGRESS,35.085583,-85.084687
1,3,REPAIR_IN_PROGRESS,35.000235,-85.149863
3,1,REPAIR_IN_PROGRESS,35.382018,-85.121225
2,1,REPAIR_IN_PROGRESS,35.07849,-85.364313
2,47,OUTAGE_REPORTED,34.911641,-85.359447
1,33,REPAIR_IN_PROGRESS,35.185259,-85.226164
1,37,REPAIR_IN_PROGRESS,35.086511,-85.291189
1,200,REPAIR_IN_PROGRESS,35.011255,-85.006651
1,1,OUTAGE_REPORTED,35.05914,-85.252754
0,4,OUTAGE_REPORTED,35.114143,-85.345234
