crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.011943,-85.110087
1,5,REPAIR_IN_PROGRESS,35.107334,-85.352218
1,1,EN_ROUTE,35.101829,-85.29617
0,1,OUTAGE_REPORTED,35.089156,-85.290469
0,1,OUTAGE_REPORTED,35.03626,-85.372087
1,113,EN_ROUTE,35.009537,-85.122909
0,4,OUTAGE_REPORTED,35.185699,-85.327789
0,1,OUTAGE_REPORTED,35.059789,-85.176175
0,71,OUTAGE_REPORTED,35.124474,-85.202015
0,1,OUTAGE_REPORTED,35.060443,-85.175007
1,1,REPAIR_IN_PROGRESS,34.973381,-85.308917
1,3,REPAIR_IN_PROGRESS,35.202003,-85.158104
0,1,OUTAGE_REPORTED,35.111498,-85.311004
0,6,OUTAGE_REPORTED,35.054538,-85.176345
