crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.138761,-85.269045
1,182,REPAIR_IN_PROGRESS,35.400935,-85.05563
1,7,REPAIR_IN_PROGRESS,35.115809,-85.210828
1,2,REPAIR_IN_PROGRESS,34.219493,-92.60584
1,9,EN_ROUTE,34.214643,-92.608049
1,1,OUTAGE_REPORTED,35.01619,-85.176805
1,2,REPAIR_IN_PROGRESS,35.12412,-85.334356
1,23,REPAIR_IN_PROGRESS,34.980044,-85.409768
1,1,OUTAGE_REPORTED,35.193879,-85.174297
1,3,REPAIR_IN_PROGRESS,35.261978,-85.211091
2,1,REPAIR_IN_PROGRESS,35.11388,-85.263361
1,10,REPAIR_IN_PROGRESS,35.093487,-85.285242
2,2,REPAIR_IN_PROGRESS,35.055548,-85.00272
1,6,REPAIR_IN_PROGRESS,35.139023,-85.267952
