crew_qty,customer_qty,incident_status,latitude,longitude
2,1,OUTAGE_REPORTED,35.311662,-85.110122
1,1,OUTAGE_REPORTED,35.184439,-85.283678
1,1,OUTAGE_REPORTED,35.246573,-85.122236
0,1,OUTAGE_REPORTED,35.141026,-85.254575
2,1,OUTAGE_REPORTED,35.120451,-85.357605
1,1,EN_ROUTE,35.127091,-85.282981
0,1,OUTAGE_REPORTED,34.969686,-85.307037
4,2,REPAIR_IN_PROGRESS,35.073476,-85.15318
0,1,OUTAGE_REPORTED,35.216087,-85.181879
0,1,OUTAGE_REPORTED,35.126979,-85.099144
0,1,OUTAGE_REPORTED,35.115279,-85.108123
1,5,OUTAGE_REPORTED,35.117168,-85.12455
0,1,OUTAGE_REPORTED,35.034772,-85.256416
1,1,EN_ROUTE,35.061068,-85.159521
1,4,OUTAGE_REPORTED,35.133569,-85.215605
2,1,REPAIR_IN_PROGRESS,34.92613,-85.328885
1,1,OUTAGE_REPORTED,35.063174,-85.377437
0,1,OUTAGE_REPORTED,35.173278,-85.185941
0,1,OUTAGE_REPORTED,35.200115,-85.174934
1,1,OUTAGE_REPORTED,35.137328,-85.305598
0,1,OUTAGE_REPORTED,35.113586,-85.319814
1,15,REPAIR_IN_PROGRESS,35.092529,-85.286981
2,70,REPAIR_IN_PROGRESS,35.310076,-85.107334
1,1,OUTAGE_REPORTED,35.144431,-85.285378
0,1,OUTAGE_REPORTED,35.171748,-85.179936
0,1,OUTAGE_REPORTED,35.240739,-85.213276
1,1,EN_ROUTE,35.184073,-85.282055
0,1,OUTAGE_REPORTED,35.187102,-85.330303
0,57,OUTAGE_REPORTED,35.111138,-85.413775
0,1,OUTAGE_REPORTED,35.053251,-85.256077
0,3,OUTAGE_REPORTED,35.447129,-85.085269
0,1,OUTAGE_REPORTED,35.384091,-85.082391
0,1,OUTAGE_REPORTED,35.29692,-85.131742
1,1,OUTAGE_REPORTED,35.114016,-85.148379
0,1,OUTAGE_REPORTED,35.183036,-85.201429
1,1,REPAIR_IN_PROGRESS,35.171773,-85.236996
0,1,OUTAGE_REPORTED,35.373864,-85.068622
1,2,OUTAGE_REPORTED,35.380025,-85.112331
1,3,OUTAGE_REPORTED,35.023231,-85.255952
1,2,OUTAGE_REPORTED,35.047719,-85.135252
2,1,OUTAGE_REPORTED,34.916535,-85.330792
1,1,REPAIR_IN_PROGRESS,35.011774,-85.27283
1,3,OUTAGE_REPORTED,34.975844,-85.355825
0,1,OUTAGE_REPORTED,35.133604,-85.080012
1,1,OUTAGE_REPORTED,35.055574,-85.226144
1,25,REPAIR_IN_PROGRESS,35.054015,-85.26254
2,4,REPAIR_IN_PROGRESS,35.14463,-85.352226
2,1,OUTAGE_REPORTED,35.121589,-85.358668
0,1,OUTAGE_REPORTED,35.024902,-85.244546
0,1,OUTAGE_REPORTED,35.214069,-85.164282
2,3,REPAIR_IN_PROGRESS,35.143657,-85.352053
1,5,REPAIR_IN_PROGRESS,35.384538,-85.115118
1,1,OUTAGE_REPORTED,35.064654,-85.141384
0,1,OUTAGE_REPORTED,35.181473,-85.175058
0,1,OUTAGE_REPORTED,35.118372,-85.416704
0,1,OUTAGE_REPORTED,35.425998,-85.080189
1,1,REPAIR_IN_PROGRESS,35.037638,-85.193098
