crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.302329,-85.103877
0,1,OUTAGE_REPORTED,35.20124,-85.152021
1,29,REPAIR_IN_PROGRESS,35.173964,-85.147257
1,102,REPAIR_IN_PROGRESS,35.172274,-85.150646
2,17,REPAIR_IN_PROGRESS,35.305094,-85.102441
1,53,EN_ROUTE,35.238021,-85.155873
0,1,OUTAGE_REPORTED,35.065495,-85.077301
1,23,REPAIR_IN_PROGRESS,35.125659,-85.204857
0,1,OUTAGE_REPORTED,35.200664,-85.152214
0,1,OUTAGE_REPORTED,35.200891,-85.153747
0,2,OUTAGE_REPORTED,35.199946,-85.151916
0,10,OUTAGE_REPORTED,35.174405,-85.335874
0,56,OUTAGE_REPORTED,35.228374,-85.158174
0,1,OUTAGE_REPORTED,35.197724,-85.153718
