crew_qty,customer_qty,incident_status,latitude,longitude
1,4,REPAIR_IN_PROGRESS,35.130283,-85.13281
0,1,OUTAGE_REPORTED,35.139364,-85.338126
1,6,REPAIR_IN_PROGRESS,35.258821,-85.178306
1,2,REPAIR_IN_PROGRESS,35.035939,-85.267294
2,1,OUTAGE_REPORTED,35.098828,-85.301932
1,1,REPAIR_IN_PROGRESS,35.068675,-85.196135
1,128,OUTAGE_REPORTED,35.138314,-85.333692
1,1,REPAIR_IN_PROGRESS,35.189164,-85.358667
1,17,REPAIR_IN_PROGRESS,35.119032,-85.269902
1,7,REPAIR_IN_PROGRESS,35.123126,-85.288597
1,1,REPAIR_IN_PROGRESS,34.992678,-85.19807
0,1,OUTAGE_REPORTED,34.99276,-85.2988
