crew_qty,customer_qty,incident_status,latitude,longitude
1,28,REPAIR_IN_PROGRESS,34.992891,-85.231014
0,1,OUTAGE_REPORTED,35.08125,-85.259484
1,0,OUTAGE_REPORTED,35.045946,-85.291536
1,90,REPAIR_IN_PROGRESS,35.401535,-85.05683
1,87,REPAIR_IN_PROGRESS,35.397603,-85.073955
0,6,OUTAGE_REPORTED,35.206,-85.373679
0,2,OUTAGE_REPORTED,34.979298,-85.263721
1,17,REPAIR_IN_PROGRESS,35.395747,-85.069463
1,91,REPAIR_IN_PROGRESS,35.396313,-85.045292
1,5,REPAIR_IN_PROGRESS,35.090693,-85.307339
0,22,OUTAGE_REPORTED,35.243104,-85.182261
1,4,EN_ROUTE,35.089605,-85.300521
1,1,REPAIR_IN_PROGRESS,35.086014,-85.327075
1,47,REPAIR_IN_PROGRESS,35.088583,-85.290105
0,23,OUTAGE_REPORTED,34.966636,-85.275504
0,1,OUTAGE_REPORTED,35.125503,-85.159768
1,146,REPAIR_IN_PROGRESS,35.404112,-85.067159
1,57,REPAIR_IN_PROGRESS,35.397537,-85.090929
1,1,OUTAGE_REPORTED,35.001397,-85.377222
1,2,REPAIR_IN_PROGRESS,35.0374,-85.282545
0,13,OUTAGE_REPORTED,35.077591,-85.289974
0,5,OUTAGE_REPORTED,35.128426,-85.199578
1,1,REPAIR_IN_PROGRESS,34.981279,-85.25243
1,67,REPAIR_IN_PROGRESS,35.072747,-85.28827
0,7,OUTAGE_REPORTED,35.130599,-85.255443
0,8,OUTAGE_REPORTED,35.097579,-85.280455
1,1,REPAIR_IN_PROGRESS,35.138348,-85.275346
2,1,OUTAGE_REPORTED,35.157849,-85.261849
0,4,OUTAGE_REPORTED,35.116768,-85.273908
0,9,OUTAGE_REPORTED,35.127494,-85.201311
1,5,REPAIR_IN_PROGRESS,34.988968,-85.171876
1,1,REPAIR_IN_PROGRESS,35.165846,-85.157389
1,35,REPAIR_IN_PROGRESS,35.062077,-85.270584
1,39,EN_ROUTE,35.040979,-85.292356
1,1,REPAIR_IN_PROGRESS,35.397536,-85.091377
0,3,OUTAGE_REPORTED,35.110803,-85.286149
0,17,OUTAGE_REPORTED,35.129255,-85.25916
0,30,OUTAGE_REPORTED,35.117284,-85.279133
1,30,REPAIR_IN_PROGRESS,35.084084,-85.297097
1,74,REPAIR_IN_PROGRESS,35.090257,-85.288968
