crew_qty,customer_qty,incident_status,latitude,longitude
2,4,EN_ROUTE,35.141225,-85.262484
1,1,REPAIR_IN_PROGRESS,35.109396,-85.325367
1,1,OUTAGE_REPORTED,35.02544,-85.354486
1,3,REPAIR_IN_PROGRESS,35.105884,-85.328713
1,92,OUTAGE_REPORTED,35.081641,-85.187647
1,7,OUTAGE_REPORTED,35.081224,-85.188026
2,1,REPAIR_IN_PROGRESS,35.038679,-85.18772
1,1,OUTAGE_REPORTED,35.201209,-85.152945
2,1,EN_ROUTE,35.180239,-85.20949
0,1,OUTAGE_REPORTED,35.038519,-85.189034
0,4,OUTAGE_REPORTED,35.095922,-85.174573
2,2,EN_ROUTE,34.99044,-85.508852
