crew_qty,customer_qty,incident_status,latitude,longitude
0,3,OUTAGE_REPORTED,35.018096,-85.233113
1,22,OUTAGE_REPORTED,35.239604,-85.185961
2,1,REPAIR_IN_PROGRESS,35.163149,-85.265449
0,6,OUTAGE_REPORTED,35.2077,-85.374979
0,2,OUTAGE_REPORTED,34.983898,-85.261521
0,1,OUTAGE_REPORTED,35.126203,-85.165868
1,27,OUTAGE_REPORTED,35.132218,-85.252762
0,6,OUTAGE_REPORTED,35.09849,-85.270518
0,5,OUTAGE_REPORTED,35.125126,-85.201778
1,30,REPAIR_IN_PROGRESS,35.116584,-85.274333
1,68,REPAIR_IN_PROGRESS,35.072547,-85.29007
1,23,OUTAGE_REPORTED,34.969636,-85.272604
0,8,OUTAGE_REPORTED,35.098079,-85.283255
1,9,OUTAGE_REPORTED,35.122794,-85.199111
0,4,OUTAGE_REPORTED,35.120568,-85.274308
0,1,OUTAGE_REPORTED,35.075358,-85.232721
1,13,OUTAGE_REPORTED,35.076991,-85.285274
1,1,REPAIR_IN_PROGRESS,35.394136,-85.086677
0,17,OUTAGE_REPORTED,35.126555,-85.25896
0,3,OUTAGE_REPORTED,35.079123,-85.261109
0,3,OUTAGE_REPORTED,35.106403,-85.282049
1,74,REPAIR_IN_PROGRESS,35.095957,-85.283968
