crew_qty,customer_qty,incident_status,latitude,longitude
1,2,OUTAGE_REPORTED,34.974492,-85.268374
1,4,EN_ROUTE,35.049837,-85.190906
1,3,OUTAGE_REPORTED,35.028849,-85.046885
0,1,OUTAGE_REPORTED,35.170574,-85.160594
1,2,REPAIR_IN_PROGRESS,35.180432,-85.327329
0,4,OUTAGE_REPORTED,35.428064,-85.093324
1,4,EN_ROUTE,35.145118,-85.320771
0,3,OUTAGE_REPORTED,35.035526,-85.409503
2,44,REPAIR_IN_PROGRESS,35.382793,-85.031399
0,1,OUTAGE_REPORTED,35.244861,-85.180376
1,2,OUTAGE_REPORTED,35.046142,-85.256936
1,1,OUTAGE_REPORTED,35.033317,-85.266548
0,5,OUTAGE_REPORTED,35.042523,-85.235461
0,1,OUTAGE_REPORTED,35.454229,-85.086363
1,36,OUTAGE_REPORTED,35.396231,-85.069254
1,39,REPAIR_IN_PROGRESS,34.974482,-85.311371
1,6,OUTAGE_REPORTED,34.976658,-85.300274
1,1,REPAIR_IN_PROGRESS,34.975797,-85.281818
1,5,EN_ROUTE,34.910725,-85.347369
0,9,OUTAGE_REPORTED,35.092371,-85.181938
1,1,OUTAGE_REPORTED,34.990378,-85.490138
1,12,EN_ROUTE,35.409919,-85.103813
0,1,OUTAGE_REPORTED,35.142359,-85.262679
3,72,REPAIR_IN_PROGRESS,34.971788,-85.25478
1,3,REPAIR_IN_PROGRESS,35.036554,-85.01936
1,14,OUTAGE_REPORTED,35.224568,-85.218895
1,307,REPAIR_IN_PROGRESS,34.934778,-85.400292
0,1,OUTAGE_REPORTED,35.341449,-85.093381
0,1,OUTAGE_REPORTED,35.16679,-85.239108
0,1,OUTAGE_REPORTED,35.034369,-85.251245
1,1,EN_ROUTE,34.995741,-85.278995
1,6,OUTAGE_REPORTED,35.007609,-85.244671
1,1,OUTAGE_REPORTED,35.049417,-85.273554
1,22,REPAIR_IN_PROGRESS,35.069591,-85.099738
0,1,OUTAGE_REPORTED,35.215918,-85.193814
0,1,OUTAGE_REPORTED,35.252655,-85.125464
3,23,REPAIR_IN_PROGRESS,35.215149,-85.184179
2,29,REPAIR_IN_PROGRESS,35.117012,-85.300118
0,2,OUTAGE_REPORTED,35.166485,-85.256781
1,1,OUTAGE_REPORTED,34.939502,-85.3509
1,176,REPAIR_IN_PROGRESS,35.301437,-85.146862
1,1,OUTAGE_REPORTED,35.11965,-85.366795
0,1,OUTAGE_REPORTED,35.171779,-85.157888
1,1,OUTAGE_REPORTED,35.03905,-85.268135
1,3,OUTAGE_REPORTED,35.125425,-85.362161
1,29,REPAIR_IN_PROGRESS,35.115912,-85.296718
