crew_qty,customer_qty,incident_status,latitude,longitude
1,93,OUTAGE_REPORTED,35.45066,-85.07618
1,1,OUTAGE_REPORTED,35.238545,-85.275249
1,12,REPAIR_IN_PROGRESS,35.161227,-85.26561
0,5,OUTAGE_REPORTED,35.00352,-85.318542
1,7,REPAIR_IN_PROGRESS,35.173713,-85.32722
0,21,OUTAGE_REPORTED,35.107963,-85.284804
1,20,OUTAGE_REPORTED,35.137698,-85.340771
1,1,OUTAGE_REPORTED,35.137794,-85.320711
0,1,OUTAGE_REPORTED,35.239295,-85.192545
1,1,OUTAGE_REPORTED,35.182742,-85.324689
0,6,OUTAGE_REPORTED,35.148331,-85.2499
0,31,OUTAGE_REPORTED,35.108341,-85.344439
1,1,EN_ROUTE,35.171366,-85.330196
1,10,OUTAGE_REPORTED,35.193286,-85.349036
1,17,REPAIR_IN_PROGRESS,35.178214,-85.351262
0,1,OUTAGE_REPORTED,35.187305,-85.351718
1,46,OUTAGE_REPORTED,34.989614,-85.212189
1,190,OUTAGE_REPORTED,34.987699,-85.213315
0,3,OUTAGE_REPORTED,35.203037,-85.254074
2,1,OUTAGE_REPORTED,34.995772,-85.21125
0,1,OUTAGE_REPORTED,35.12255,-85.363326
0,76,OUTAGE_REPORTED,34.988921,-85.214142
1,0,REPAIR_IN_PROGRESS,35.445503,-85.079673
1,1,OUTAGE_REPORTED,35.194619,-85.328754
1,21,REPAIR_IN_PROGRESS,35.149101,-85.342577
0,9,OUTAGE_REPORTED,35.127665,-85.387787
2,27,REPAIR_IN_PROGRESS,34.989867,-85.210809
0,1,OUTAGE_REPORTED,35.057265,-85.158388
1,17,REPAIR_IN_PROGRESS,35.013366,-85.195944
0,1,OUTAGE_REPORTED,35.12115,-85.369395
0,1,OUTAGE_REPORTED,34.943492,-85.345849
1,13,EN_ROUTE,35.128136,-85.280009
1,1,REPAIR_IN_PROGRESS,35.040671,-85.293286
1,1,REPAIR_IN_PROGRESS,35.192147,-85.358959
0,69,OUTAGE_REPORTED,34.988244,-85.212595
1,12,OUTAGE_REPORTED,35.102496,-85.292692
1,13,OUTAGE_REPORTED,35.089326,-85.293029
1,12,EN_ROUTE,35.449177,-85.078704
1,46,REPAIR_IN_PROGRESS,35.182514,-85.322253
1,47,OUTAGE_REPORTED,34.988303,-85.203752
0,3,OUTAGE_REPORTED,35.17805,-85.35648
1,53,OUTAGE_REPORTED,35.181663,-85.323008
1,11,OUTAGE_REPORTED,34.994926,-85.204802
0,2,OUTAGE_REPORTED,35.355633,-85.202076
1,5,OUTAGE_REPORTED,35.159918,-85.25602
1,1,REPAIR_IN_PROGRESS,35.018644,-85.228919
0,1,OUTAGE_REPORTED,34.981223,-85.222214
0,1,OUTAGE_REPORTED,35.345699,-85.215752
0,8,OUTAGE_REPORTED,34.986852,-85.207061
1,1,OUTAGE_REPORTED,35.18693,-85.320693
0,5,OUTAGE_REPORTED,35.123976,-85.359278
1,1,OUTAGE_REPORTED,35.198487,-85.345645
0,1,OUTAGE_REPORTED,35.210591,-85.181934
1,157,REPAIR_IN_PROGRESS,34.98882,-85.205418
0,6,OUTAGE_REPORTED,34.983509,-85.2203
1,1,REPAIR_IN_PROGRESS,35.066703,-85.261182
0,31,OUTAGE_REPORTED,35.020641,-85.195294
0,1,OUTAGE_REPORTED,35.117795,-85.262247
1,1,OUTAGE_REPORTED,35.001596,-85.266518
1,19,OUTAGE_REPORTED,35.172489,-85.289996
1,39,EN_ROUTE,35.102009,-85.328485
0,2,OUTAGE_REPORTED,35.010005,-85.191276
0,1,OUTAGE_REPORTED,35.18088,-85.348107
1,8,OUTAGE_REPORTED,35.193359,-85.337355
1,1,EN_ROUTE,35.020034,-85.20495
1,4,OUTAGE_REPORTED,35.17419,-85.252779
1,13,OUTAGE_REPORTED,35.127252,-85.319741
