crew_qty,customer_qty,incident_status,latitude,longitude
1,3,REPAIR_IN_PROGRESS,35.010016,-85.089319
0,0,OUTAGE_REPORTED,35.007871,-85.140224
1,2,REPAIR_IN_PROGRESS,35.113,-85.342001
1,1,REPAIR_IN_PROGRESS,34.971725,-85.293452
1,11,EN_ROUTE,35.04378,-85.53692
0,1,OUTAGE_REPORTED,35.064555,-85.094303
1,1,EN_ROUTE,35.274016,-85.175387
1,3,REPAIR_IN_PROGRESS,34.988884,-85.142944
1,7,EN_ROUTE,35.049276,-85.280552
1,6,REPAIR_IN_PROGRESS,35.054768,-85.234721
0,1,OUTAGE_REPORTED,34.919876,-85.344552
