crew_qty,customer_qty,incident_status,latitude,longitude
1,0,OUTAGE_REPORTED,35.065787,-85.310165
1,1,OUTAGE_REPORTED,35.097903,-85.313198
1,17,REPAIR_IN_PROGRESS,35.0112,-85.177985
1,14,EN_ROUTE,35.048057,-85.227121
0,1,OUTAGE_REPORTED,35.060536,-85.518594
1,1,REPAIR_IN_PROGRESS,35.063152,-85.308433
0,1,OUTAGE_REPORTED,35.0377,-85.194468
1,2,REPAIR_IN_PROGRESS,35.104328,-85.334055
1,1,OUTAGE_REPORTED,35.036761,-85.299189
0,1,OUTAGE_REPORTED,35.08538,-85.318943
0,1,OUTAGE_REPORTED,35.033405,-85.300212
1,0,EN_ROUTE,35.103018,-85.328622
1,43,EN_ROUTE,35.122744,-85.265429
1,1,EN_ROUTE,35.132289,-85.277965
0,1,OUTAGE_REPORTED,35.178835,-85.331026
1,13,REPAIR_IN_PROGRESS,35.115291,-85.258357
0,1,OUTAGE_REPORTED,35.132637,-85.285677
1,8,EN_ROUTE,35.049305,-85.237408
1,1,OUTAGE_REPORTED,35.125796,-85.252997
1,1,EN_ROUTE,35.067499,-85.29974
1,1,OUTAGE_REPORTED,35.071833,-85.291907
1,4,EN_ROUTE,35.098935,-85.328389
1,5,EN_ROUTE,35.066654,-85.290611
1,6,OUTAGE_REPORTED,35.080082,-85.296855
1,4,EN_ROUTE,35.069522,-85.328781
1,1,REPAIR_IN_PROGRESS,35.071777,-85.302332
3,1,EN_ROUTE,35.058564,-85.185111
0,1,OUTAGE_REPORTED,35.082632,-85.289152
1,3,OUTAGE_REPORTED,35.077147,-85.287856
0,1,OUTAGE_REPORTED,35.088427,-85.344012
0,1,OUTAGE_REPORTED,34.98728,-85.260123
1,1,OUTAGE_REPORTED,35.126392,-85.115278
1,1,OUTAGE_REPORTED,35.119648,-85.284539
1,2,REPAIR_IN_PROGRESS,35.063245,-85.246488
1,2,REPAIR_IN_PROGRESS,35.13425,-85.080269
1,1,OUTAGE_REPORTED,35.064064,-85.299948
1,1,OUTAGE_REPORTED,35.047863,-85.166657
1,1,EN_ROUTE,35.012757,-85.178792
1,1,OUTAGE_REPORTED,34.996863,-85.261877
1,0,EN_ROUTE,35.107594,-85.327134
0,5,OUTAGE_REPORTED,35.079109,-85.31768
0,3,OUTAGE_REPORTED,35.096039,-85.286072
1,1,EN_ROUTE,35.132368,-85.241256
1,1,REPAIR_IN_PROGRESS,35.12535,-85.208523
1,1,OUTAGE_REPORTED,35.069567,-85.297141
1,2,OUTAGE_REPORTED,35.071321,-85.306014
1,0,REPAIR_IN_PROGRESS,35.004049,-85.149879
1,1,OUTAGE_REPORTED,35.080003,-85.293356
1,13,REPAIR_IN_PROGRESS,35.085806,-85.29251
1,4,REPAIR_IN_PROGRESS,35.047999,-85.237291
1,2,EN_ROUTE,34.912823,-85.338438
1,1,OUTAGE_REPORTED,35.063188,-85.293895
1,4,OUTAGE_REPORTED,35.059416,-85.303961
1,1,OUTAGE_REPORTED,35.040271,-85.283767
1,2,REPAIR_IN_PROGRESS,34.996108,-85.272718
1,5,REPAIR_IN_PROGRESS,35.05546,-85.150937
1,1,EN_ROUTE,35.084133,-85.299338
1,6,EN_ROUTE,35.128451,-85.154469
1,13,REPAIR_IN_PROGRESS,35.173851,-85.273938
0,1,OUTAGE_REPORTED,35.081945,-85.260046
0,1,OUTAGE_REPORTED,35.074616,-85.320215
0,1,OUTAGE_REPORTED,35.073516,-85.301731
0,1,OUTAGE_REPORTED,35.120112,-85.314152
1,1,REPAIR_IN_PROGRESS,35.090992,-85.30854
0,1,OUTAGE_REPORTED,35.07524,-85.29995
1,1,OUTAGE_REPORTED,34.993793,-85.3222
1,8,REPAIR_IN_PROGRESS,35.061414,-85.30833
1,8,REPAIR_IN_PROGRESS,35.071393,-85.293595
1,1,REPAIR_IN_PROGRESS,35.070093,-85.297417
1,1,OUTAGE_REPORTED,35.088295,-85.286292
1,4,OUTAGE_REPORTED,35.001774,-85.272694
1,6,REPAIR_IN_PROGRESS,35.07198,-85.314186
0,1,OUTAGE_REPORTED,35.109907,-85.294793
1,1,OUTAGE_REPORTED,35.087853,-85.320675
1,4,REPAIR_IN_PROGRESS,34.982767,-85.270604
1,1,OUTAGE_REPORTED,35.083207,-85.305618
1,1,OUTAGE_REPORTED,34.98938,-85.358058
1,0,EN_ROUTE,35.029334,-85.31046
1,2,EN_ROUTE,35.132334,-85.262737
1,0,OUTAGE_REPORTED,35.092658,-85.176535
1,2,EN_ROUTE,35.079379,-85.242767
1,1,OUTAGE_REPORTED,35.121522,-85.227455
1,1,EN_ROUTE,35.116239,-85.273012
1,8,EN_ROUTE,35.071001,-85.286843
1,1,OUTAGE_REPORTED,35.005751,-85.29664
1,4,EN_ROUTE,35.078921,-85.32066
0,4,OUTAGE_REPORTED,35.089419,-85.29501
1,3,REPAIR_IN_PROGRESS,35.010625,-84.984256
1,8,OUTAGE_REPORTED,35.133493,-85.266424
1,8,REPAIR_IN_PROGRESS,35.066744,-85.305963
1,3,REPAIR_IN_PROGRESS,35.039903,-85.261518
1,1,OUTAGE_REPORTED,35.044956,-85.164647
1,2,REPAIR_IN_PROGRESS,35.083773,-85.284806
1,1,OUTAGE_REPORTED,35.062103,-85.306726
1,0,OUTAGE_REPORTED,34.998812,-85.298514
1,3,EN_ROUTE,35.101659,-85.286634
1,1,OUTAGE_REPORTED,35.089228,-85.296373
1,6,EN_ROUTE,35.120664,-85.309907
1,2,OUTAGE_REPORTED,35.119732,-85.138212
1,7,REPAIR_IN_PROGRESS,35.064796,-85.294657
1,10,OUTAGE_REPORTED,35.072164,-85.296095
1,5,OUTAGE_REPORTED,35.071091,-85.294388
1,1,EN_ROUTE,35.136106,-85.274295
1,0,REPAIR_IN_PROGRESS,35.033683,-85.308447
1,1,OUTAGE_REPORTED,35.065452,-85.337301
1,2,OUTAGE_REPORTED,35.03478,-85.177639
1,2,OUTAGE_REPORTED,35.07079,-85.317254
1,1,REPAIR_IN_PROGRESS,35.07129,-85.314013
1,1,OUTAGE_REPORTED,35.107903,-85.28441
1,1,REPAIR_IN_PROGRESS,35.108455,-85.277528
0,0,OUTAGE_REPORTED,35.062708,-85.291559
1,6,EN_ROUTE,35.014544,-85.174088
1,1,OUTAGE_REPORTED,35.077516,-85.302142
1,1,OUTAGE_REPORTED,35.110376,-84.987337
1,1,EN_ROUTE,35.157618,-85.266588
1,1,OUTAGE_REPORTED,35.112646,-85.283674
1,4,REPAIR_IN_PROGRESS,35.01502,-85.175025
1,1,OUTAGE_REPORTED,35.092392,-85.321234
1,4,OUTAGE_REPORTED,34.996587,-85.268816
1,6,REPAIR_IN_PROGRESS,35.074012,-85.179978
1,3,REPAIR_IN_PROGRESS,35.107045,-85.264669
0,1,OUTAGE_REPORTED,35.081806,-85.191337
1,1,OUTAGE_REPORTED,35.115387,-85.291245
0,1,OUTAGE_REPORTED,35.105222,-85.297351
