crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,34.996374,-85.112116
1,231,EN_ROUTE,35.229055,-85.108117
0,1,OUTAGE_REPORTED,35.251678,-85.123532
0,12,OUTAGE_REPORTED,35.070918,-85.229089
0,1,OUTAGE_REPORTED,35.160194,-85.17444
0,21,OUTAGE_REPORTED,35.161365,-85.166717
0,1,OUTAGE_REPORTED,35.199624,-85.146649
2,1,REPAIR_IN_PROGRESS,35.130802,-85.228528
2,1,REPAIR_IN_PROGRESS,35.129178,-85.233125
0,1,OUTAGE_REPORTED,35.12475,-85.231336
0,1,OUTAGE_REPORTED,35.205049,-85.139079
0,13,OUTAGE_REPORTED,35.285231,-85.168246
1,3,REPAIR_IN_PROGRESS,34.916942,-85.335155
1,54,REPAIR_IN_PROGRESS,34.960586,-85.308249
0,1,OUTAGE_REPORTED,35.109362,-85.159613
0,5,OUTAGE_REPORTED,35.186268,-85.135822
0,3,OUTAGE_REPORTED,35.20665,-85.155152
0,2,OUTAGE_REPORTED,35.202904,-85.149984
0,67,OUTAGE_REPORTED,35.018435,-85.269315
0,45,OUTAGE_REPORTED,35.167651,-85.149385
0,1,OUTAGE_REPORTED,35.198591,-85.156047
0,83,OUTAGE_REPORTED,35.198032,-85.150788
0,81,OUTAGE_REPORTED,35.278777,-85.112121
0,1,OUTAGE_REPORTED,35.300603,-85.103544
0,179,OUTAGE_REPORTED,35.21178,-85.135548
0,2,OUTAGE_REPORTED,35.195746,-85.151416
0,4,OUTAGE_REPORTED,35.21301,-85.134288
