crew_qty,customer_qty,incident_status,latitude,longitude
1,35,OUTAGE_REPORTED,35.112705,-85.25244
1,6,EN_ROUTE,34.999117,-85.379672
1,4,REPAIR_IN_PROGRESS,35.011843,-85.17488
2,89,REPAIR_IN_PROGRESS,35.136608,-85.337965
0,2,OUTAGE_REPORTED,35.115317,-85.244854
0,1,OUTAGE_REPORTED,35.11392,-85.256265
1,1,REPAIR_IN_PROGRESS,35.012464,-85.382743
1,1,REPAIR_IN_PROGRESS,35.037284,-85.359141
1,9,EN_ROUTE,35.086618,-85.288115
2,26,REPAIR_IN_PROGRESS,34.987612,-85.396601
1,1,REPAIR_IN_PROGRESS,35.024098,-85.373359
1,4,REPAIR_IN_PROGRESS,35.171968,-85.309499
2,0,REPAIR_IN_PROGRESS,35.012743,-85.16998
1,5,REPAIR_IN_PROGRESS,35.093933,-85.189497
0,6,OUTAGE_REPORTED,35.112924,-85.246003
1,2,REPAIR_IN_PROGRESS,34.978242,-85.281724
1,3,OUTAGE_REPORTED,34.99802,-85.347023
1,1,REPAIR_IN_PROGRESS,35.362077,-85.074721
2,4,REPAIR_IN_PROGRESS,34.970301,-85.25756
1,10,REPAIR_IN_PROGRESS,35.036217,-85.000244
1,43,REPAIR_IN_PROGRESS,34.992381,-85.347692
1,22,REPAIR_IN_PROGRESS,35.134727,-85.343293
1,1,OUTAGE_REPORTED,35.023837,-85.370038
0,1,OUTAGE_REPORTED,35.117243,-85.249579
1,0,REPAIR_IN_PROGRESS,35.171032,-85.311181
