crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.040187,-85.16907
1,1,EN_ROUTE,34.987369,-85.170651
1,16,REPAIR_IN_PROGRESS,35.016855,-85.268068
0,1,OUTAGE_REPORTED,35.118621,-85.385136
0,17,OUTAGE_REPORTED,35.106834,-85.257876
1,9,REPAIR_IN_PROGRESS,35.028262,-85.257297
1,1,REPAIR_IN_PROGRESS,35.182758,-85.287845
1,1,REPAIR_IN_PROGRESS,35.121884,-85.123356
2,84,OUTAGE_REPORTED,34.996456,-85.233564
1,7,REPAIR_IN_PROGRESS,35.024502,-85.254819
0,1,OUTAGE_REPORTED,35.019319,-85.182013
1,1,REPAIR_IN_PROGRESS,34.925664,-85.350324
1,18,REPAIR_IN_PROGRESS,35.015642,-85.265592
1,0,OUTAGE_REPORTED,34.983992,-85.277596
1,51,REPAIR_IN_PROGRESS,35.157672,-85.254034
0,23,OUTAGE_REPORTED,35.130822,-85.23361
0,1,OUTAGE_REPORTED,35.024513,-85.278222
0,1,OUTAGE_REPORTED,35.064459,-85.129399
1,1,REPAIR_IN_PROGRESS,34.928374,-85.353152
1,5,EN_ROUTE,34.982668,-85.273174
1,11,EN_ROUTE,35.001764,-85.249375
0,1,OUTAGE_REPORTED,35.087513,-85.028998
1,22,REPAIR_IN_PROGRESS,35.000163,-85.235815
1,0,REPAIR_IN_PROGRESS,35.257754,-85.115517
0,1,OUTAGE_REPORTED,35.06305,-85.081319
1,4,REPAIR_IN_PROGRESS,35.044286,-85.365527
2,1,REPAIR_IN_PROGRESS,35.054427,-85.0417
1,1,OUTAGE_REPORTED,35.170263,-85.330065
