crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.002625,-85.507891
0,1,OUTAGE_REPORTED,34.988452,-85.491008
1,1,EN_ROUTE,35.055859,-85.211099
1,6,REPAIR_IN_PROGRESS,35.081893,-85.18701
0,1,OUTAGE_REPORTED,35.003797,-85.520322
0,1,OUTAGE_REPORTED,34.996381,-85.498899
0,1,OUTAGE_REPORTED,34.995184,-85.474667
0,1,OUTAGE_REPORTED,35.014918,-85.534828
1,1,OUTAGE_REPORTED,35.161762,-85.238387
0,1,OUTAGE_REPORTED,34.993914,-85.488065
1,1,REPAIR_IN_PROGRESS,35.159962,-85.240287
1,1,EN_ROUTE,35.002584,-85.065423
1,134,REPAIR_IN_PROGRESS,35.203615,-85.157811
1,2,OUTAGE_REPORTED,35.115562,-85.129084
1,11,REPAIR_IN_PROGRESS,35.138668,-85.346377
