crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.098629,-85.412258
1,37,EN_ROUTE,35.034956,-85.232625
1,2,OUTAGE_REPORTED,35.120819,-85.275373
1,8,OUTAGE_REPORTED,35.1224,-85.227278
0,68,OUTAGE_REPORTED,35.104547,-85.295082
0,1,OUTAGE_REPORTED,35.184956,-85.176276
1,1,EN_ROUTE,35.21132,-85.363139
1,1,OUTAGE_REPORTED,35.220383,-85.1693
0,6,OUTAGE_REPORTED,35.092361,-85.29307
0,5,OUTAGE_REPORTED,35.031631,-85.244145
1,0,REPAIR_IN_PROGRESS,35.003694,-85.321302
