crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,34.972198,-85.369705
1,2,OUTAGE_REPORTED,34.98417,-85.355099
0,3,OUTAGE_REPORTED,35.156141,-85.33613
0,2,OUTAGE_REPORTED,34.898605,-85.439636
1,12,OUTAGE_REPORTED,34.98272,-85.36477
0,3,OUTAGE_REPORTED,34.993993,-85.34244
0,2,OUTAGE_REPORTED,35.200088,-85.326673
1,8,OUTAGE_REPORTED,35.160631,-85.308118
1,8,REPAIR_IN_PROGRESS,35.27484,-85.241282
1,2,OUTAGE_REPORTED,34.967538,-85.352793
1,3,OUTAGE_REPORTED,35.240562,-85.224513
1,2,OUTAGE_REPORTED,35.259715,-85.213531
0,1,OUTAGE_REPORTED,35.005787,-85.345839
0,1,OUTAGE_REPORTED,35.125662,-85.338312
0,1,OUTAGE_REPORTED,35.161095,-85.306836
0,3,OUTAGE_REPORTED,35.14611,-85.318747
1,15,OUTAGE_REPORTED,35.150898,-85.324043
1,13,OUTAGE_REPORTED,35.044987,-85.531263
1,47,EN_ROUTE,35.143354,-85.338146
1,3,OUTAGE_REPORTED,35.167664,-85.301134
1,8,OUTAGE_REPORTED,35.177032,-85.332744
0,2,OUTAGE_REPORTED,34.983002,-85.355012
1,3,OUTAGE_REPORTED,35.070982,-85.096162
0,1,OUTAGE_REPORTED,35.026704,-85.163143
1,113,OUTAGE_REPORTED,35.218755,-85.27315
1,5,OUTAGE_REPORTED,35.262825,-85.236318
0,3,OUTAGE_REPORTED,34.977389,-85.365091
2,4,REPAIR_IN_PROGRESS,35.276573,-85.239987
1,3,OUTAGE_REPORTED,35.25808,-85.208225
1,8,OUTAGE_REPORTED,34.992725,-85.357894
1,2,OUTAGE_REPORTED,35.245259,-85.222749
1,1,OUTAGE_REPORTED,34.990199,-85.349582
1,3,REPAIR_IN_PROGRESS,34.991453,-85.34665
0,2,OUTAGE_REPORTED,35.206039,-85.370947
1,1,OUTAGE_REPORTED,35.167897,-85.320699
0,1,OUTAGE_REPORTED,35.17828,-85.334806
0,1,OUTAGE_REPORTED,35.188321,-85.324309
1,1,EN_ROUTE,35.34828,-85.189492
0,2,OUTAGE_REPORTED,35.169606,-85.311268
1,81,OUTAGE_REPORTED,34.997405,-85.349608
1,18,REPAIR_IN_PROGRESS,35.279766,-85.168488
0,16,OUTAGE_REPORTED,35.277489,-85.242079
0,1,OUTAGE_REPORTED,35.170094,-85.292971
0,2,OUTAGE_REPORTED,35.157219,-85.309861
1,3,OUTAGE_REPORTED,35.271964,-85.239139
1,11,OUTAGE_REPORTED,35.25189,-85.199702
2,1,OUTAGE_REPORTED,35.284939,-85.189201
0,1,OUTAGE_REPORTED,35.14257,-85.349714
0,2,OUTAGE_REPORTED,35.183955,-85.354109
1,10,OUTAGE_REPORTED,35.154093,-85.332163
0,1,OUTAGE_REPORTED,35.265733,-85.20488
0,1,OUTAGE_REPORTED,35.168947,-85.320557
0,2,OUTAGE_REPORTED,35.29215,-85.372279
2,1,OUTAGE_REPORTED,35.149195,-85.3328
1,215,OUTAGE_REPORTED,35.215383,-85.271292
1,1,OUTAGE_REPORTED,34.966513,-85.372854
1,1,OUTAGE_REPORTED,35.260939,-85.214786
1,7,OUTAGE_REPORTED,35.116453,-85.275481
1,1,OUTAGE_REPORTED,35.247215,-85.223022
1,16,OUTAGE_REPORTED,35.004815,-85.344303
1,5,OUTAGE_REPORTED,34.99241,-85.354798
1,5,OUTAGE_REPORTED,34.97335,-85.358302
1,3,OUTAGE_REPORTED,35.167922,-85.307298
1,5,OUTAGE_REPORTED,35.255018,-85.217796
0,3,OUTAGE_REPORTED,34.994242,-85.359998
1,18,OUTAGE_REPORTED,35.181014,-85.347162
0,3,OUTAGE_REPORTED,35.177891,-85.34174
1,5,OUTAGE_REPORTED,35.170177,-85.310579
0,5,OUTAGE_REPORTED,35.051305,-85.230833
2,1,OUTAGE_REPORTED,34.96267,-85.362831
0,1,OUTAGE_REPORTED,35.18189,-85.303291
0,1,OUTAGE_REPORTED,35.178419,-85.293218
1,26,OUTAGE_REPORTED,34.9949,-85.353582
1,1,EN_ROUTE,34.990837,-85.344145
1,1,OUTAGE_REPORTED,35.2672,-85.233785
1,1,OUTAGE_REPORTED,35.257239,-85.217177
0,2,OUTAGE_REPORTED,35.16172,-85.311813
1,2,OUTAGE_REPORTED,35.135769,-85.336836
1,5,OUTAGE_REPORTED,35.143016,-85.337712
0,1,OUTAGE_REPORTED,35.26382,-85.387322
1,5,OUTAGE_REPORTED,35.181633,-85.320356
1,6,OUTAGE_REPORTED,35.151087,-85.325758
1,22,OUTAGE_REPORTED,34.981046,-85.361651
1,5,OUTAGE_REPORTED,34.98799,-85.36115
1,17,OUTAGE_REPORTED,35.115632,-85.269202
0,3,OUTAGE_REPORTED,35.173866,-85.324596
0,3,OUTAGE_REPORTED,34.960694,-85.379683
0,1,OUTAGE_REPORTED,35.282083,-85.355991
0,1,OUTAGE_REPORTED,35.032844,-85.177924
2,1,OUTAGE_REPORTED,35.114301,-85.343634
1,21,OUTAGE_REPORTED,35.24307,-85.26954
1,3,OUTAGE_REPORTED,35.24903,-85.196814
1,1,OUTAGE_REPORTED,34.215329,-92.607082
