crew_qty,customer_qty,incident_status,latitude,longitude
0,93,OUTAGE_REPORTED,35.45156,-85.07898
1,27,OUTAGE_REPORTED,34.992867,-85.214909
0,3,OUTAGE_REPORTED,35.019029,-85.2954
0,1,OUTAGE_REPORTED,35.135794,-85.315811
1,282,EN_ROUTE,34.940548,-85.319979
0,5,OUTAGE_REPORTED,35.00352,-85.316942
1,20,OUTAGE_REPORTED,35.141398,-85.336271
1,54,EN_ROUTE,35.182863,-85.323708
1,1,EN_ROUTE,35.188105,-85.353818
1,21,OUTAGE_REPORTED,35.148701,-85.341377
0,1,OUTAGE_REPORTED,35.242395,-85.193445
1,1,EN_ROUTE,35.169966,-85.325696
1,46,OUTAGE_REPORTED,34.988014,-85.208989
1,4,REPAIR_IN_PROGRESS,35.127974,-85.280223
1,335,OUTAGE_REPORTED,34.986599,-85.209715
1,47,OUTAGE_REPORTED,35.182214,-85.322553
1,183,REPAIR_IN_PROGRESS,35.205886,-85.165718
1,1,EN_ROUTE,35.056064,-85.151669
1,1,OUTAGE_REPORTED,35.445364,-85.088615
0,3,OUTAGE_REPORTED,35.207737,-85.252374
0,10,OUTAGE_REPORTED,35.188586,-85.344136
0,18,OUTAGE_REPORTED,35.180714,-85.351262
1,2,EN_ROUTE,35.353133,-85.203576
0,9,OUTAGE_REPORTED,35.122765,-85.389487
1,1,OUTAGE_REPORTED,35.061665,-85.159488
0,1,OUTAGE_REPORTED,35.12035,-85.365695
0,1,OUTAGE_REPORTED,35.021034,-85.20415
1,5,EN_ROUTE,35.157618,-85.25782
1,1,OUTAGE_REPORTED,35.019944,-85.228419
0,47,OUTAGE_REPORTED,34.986403,-85.210152
0,3,OUTAGE_REPORTED,35.17775,-85.35968
0,19,OUTAGE_REPORTED,35.173789,-85.295596
1,11,OUTAGE_REPORTED,34.991926,-85.205102
0,13,OUTAGE_REPORTED,35.123652,-85.319941
1,12,OUTAGE_REPORTED,35.451177,-85.078804
0,1,OUTAGE_REPORTED,35.239945,-85.277349
1,1,EN_ROUTE,35.177806,-85.347977
0,1,OUTAGE_REPORTED,34.978123,-85.223714
0,1,OUTAGE_REPORTED,35.349199,-85.214452
1,0,OUTAGE_REPORTED,35.445703,-85.076573
0,5,OUTAGE_REPORTED,35.121676,-85.356778
0,1,OUTAGE_REPORTED,35.198587,-85.341245
0,8,OUTAGE_REPORTED,35.192259,-85.333055
1,11,OUTAGE_REPORTED,35.015234,-85.168233
0,1,OUTAGE_REPORTED,35.213191,-85.182634
1,63,EN_ROUTE,35.457497,-85.09036
0,1,OUTAGE_REPORTED,35.126783,-85.277042
0,6,OUTAGE_REPORTED,34.978309,-85.221
0,1,OUTAGE_REPORTED,35.187919,-85.330554
1,39,EN_ROUTE,35.100209,-85.327285
0,12,OUTAGE_REPORTED,35.101496,-85.294292
1,4,EN_ROUTE,35.182597,-85.378017
0,13,OUTAGE_REPORTED,35.088826,-85.297929
1,1,OUTAGE_REPORTED,35.1304,-85.281809
1,4,OUTAGE_REPORTED,35.17069,-85.254179
1,157,EN_ROUTE,34.98792,-85.206318
