crew_qty,customer_qty,incident_status,latitude,longitude
1,3,EN_ROUTE,34.986253,-85.366755
1,3,REPAIR_IN_PROGRESS,35.171966,-85.328196
1,12,REPAIR_IN_PROGRESS,35.27634,-85.242382
1,2,REPAIR_IN_PROGRESS,34.982702,-85.353612
1,4,REPAIR_IN_PROGRESS,35.272887,-85.160948
2,15,REPAIR_IN_PROGRESS,35.01983,-85.177191
1,1,OUTAGE_REPORTED,35.24216,-85.278139
1,2,REPAIR_IN_PROGRESS,35.213681,-85.28543
1,6,REPAIR_IN_PROGRESS,35.278689,-85.243479
1,1,EN_ROUTE,35.182291,-85.34134
1,1,OUTAGE_REPORTED,35.112353,-85.336526
2,2,OUTAGE_REPORTED,35.238063,-85.27842
1,3,REPAIR_IN_PROGRESS,35.25638,-85.205425
1,10,REPAIR_IN_PROGRESS,35.281387,-85.255358
1,1,REPAIR_IN_PROGRESS,35.209417,-85.287722
2,1,EN_ROUTE,34.972533,-85.349816
1,2,REPAIR_IN_PROGRESS,35.29665,-85.370079
1,0,REPAIR_IN_PROGRESS,35.178543,-85.304408
1,8,EN_ROUTE,34.994425,-85.352994
1,3,REPAIR_IN_PROGRESS,35.270564,-85.241439
1,2,REPAIR_IN_PROGRESS,35.027994,-85.195409
1,4,REPAIR_IN_PROGRESS,34.98759,-85.36075
1,8,REPAIR_IN_PROGRESS,35.159231,-85.301918
1,1,REPAIR_IN_PROGRESS,35.037308,-85.155267
