crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.170379,-85.269415
1,42,OUTAGE_REPORTED,34.999683,-85.289891
2,1,REPAIR_IN_PROGRESS,35.001275,-85.117951
1,1,OUTAGE_REPORTED,35.197819,-85.359892
1,36,EN_ROUTE,35.396574,-85.041979
2,1,OUTAGE_REPORTED,35.317665,-85.130663
1,1,OUTAGE_REPORTED,35.035002,-85.227035
1,1,REPAIR_IN_PROGRESS,35.20387,-85.124186
1,2,OUTAGE_REPORTED,35.11446,-85.266969
1,13,OUTAGE_REPORTED,35.236121,-85.089314
1,1,OUTAGE_REPORTED,35.130984,-85.347585
2,143,REPAIR_IN_PROGRESS,34.988501,-85.506701
2,35,REPAIR_IN_PROGRESS,35.13525,-85.337525
0,4,OUTAGE_REPORTED,34.978224,-85.223935
0,21,OUTAGE_REPORTED,35.114523,-85.210917
1,1,EN_ROUTE,35.056774,-85.315662
1,1,OUTAGE_REPORTED,35.179693,-85.245768
0,1,OUTAGE_REPORTED,35.033628,-85.371765
1,11,OUTAGE_REPORTED,34.984226,-85.266236
0,2,OUTAGE_REPORTED,35.165312,-85.261132
1,14,REPAIR_IN_PROGRESS,35.118914,-85.309268
1,14,OUTAGE_REPORTED,34.995615,-85.29402
1,3,OUTAGE_REPORTED,35.019364,-85.024031
1,25,OUTAGE_REPORTED,35.203001,-85.125534
2,67,OUTAGE_REPORTED,35.134672,-85.237412
2,173,REPAIR_IN_PROGRESS,34.935938,-85.327356
0,1,OUTAGE_REPORTED,35.110832,-85.037722
1,1,OUTAGE_REPORTED,35.139012,-85.342828
1,19,EN_ROUTE,35.204529,-85.156951
1,6,EN_ROUTE,35.172142,-85.279468
1,5,REPAIR_IN_PROGRESS,35.127478,-85.160231
1,5,REPAIR_IN_PROGRESS,35.026659,-85.160913
2,1,REPAIR_IN_PROGRESS,35.272995,-85.116492
1,1,REPAIR_IN_PROGRESS,35.210076,-85.292002
1,1,REPAIR_IN_PROGRESS,35.002851,-85.292546
1,37,REPAIR_IN_PROGRESS,35.228863,-85.218434
1,14,REPAIR_IN_PROGRESS,34.995012,-85.280326
2,3,OUTAGE_REPORTED,35.324377,-85.150899
1,3,REPAIR_IN_PROGRESS,35.098152,-85.412668
2,2,REPAIR_IN_PROGRESS,35.043276,-85.162008
0,13,OUTAGE_REPORTED,35.159534,-85.262196
1,29,OUTAGE_REPORTED,35.226307,-85.220573
2,1,OUTAGE_REPORTED,35.117385,-85.289823
0,1,OUTAGE_REPORTED,35.026249,-85.342332
1,7,OUTAGE_REPORTED,35.056829,-85.30438
1,0,OUTAGE_REPORTED,35.120063,-85.416676
1,3,EN_ROUTE,35.180419,-85.246205
1,28,REPAIR_IN_PROGRESS,35.054829,-85.30328
2,12,REPAIR_IN_PROGRESS,35.063385,-85.174645
1,43,REPAIR_IN_PROGRESS,34.984265,-85.208695
1,22,OUTAGE_REPORTED,35.010957,-85.128088
1,1,OUTAGE_REPORTED,35.0239,-85.159784
1,40,REPAIR_IN_PROGRESS,34.999892,-85.285166
1,2,REPAIR_IN_PROGRESS,35.1712,-85.294744
0,2,OUTAGE_REPORTED,35.132409,-85.316296
1,7,OUTAGE_REPORTED,35.023454,-85.141769
0,14,OUTAGE_REPORTED,34.994473,-85.284956
1,1,EN_ROUTE,35.148232,-85.323808
0,1,OUTAGE_REPORTED,34.968483,-85.362507
1,10,REPAIR_IN_PROGRESS,35.128334,-85.281183
1,3,OUTAGE_REPORTED,35.00935,-85.112139
0,1,OUTAGE_REPORTED,35.025078,-85.344644
1,8,OUTAGE_REPORTED,34.992041,-85.262882
1,6,OUTAGE_REPORTED,35.026087,-85.139776
1,2,EN_ROUTE,35.396826,-85.105881
2,12,REPAIR_IN_PROGRESS,35.349082,-85.181826
2,9,REPAIR_IN_PROGRESS,35.102784,-85.038284
0,1,OUTAGE_REPORTED,35.042412,-85.291787
0,1,OUTAGE_REPORTED,35.108786,-85.211553
