crew_qty,customer_qty,incident_status,latitude,longitude
1,3,EN_ROUTE,34.986953,-85.364455
1,1,EN_ROUTE,35.116253,-85.341226
1,3,REPAIR_IN_PROGRESS,35.172366,-85.327696
0,0,OUTAGE_REPORTED,35.178643,-85.303708
2,1,REPAIR_IN_PROGRESS,35.165919,-85.32248
2,15,REPAIR_IN_PROGRESS,35.02303,-85.177891
1,11,REPAIR_IN_PROGRESS,34.997919,-85.353448
1,1,REPAIR_IN_PROGRESS,35.257793,-85.219058
1,2,REPAIR_IN_PROGRESS,35.208581,-85.28453
0,1,OUTAGE_REPORTED,35.261706,-85.208962
1,6,REPAIR_IN_PROGRESS,35.273789,-85.240779
1,1,REPAIR_IN_PROGRESS,35.257239,-85.218977
2,1,OUTAGE_REPORTED,35.23027,-85.264959
1,3,REPAIR_IN_PROGRESS,35.25888,-85.205425
1,1,EN_ROUTE,35.265733,-85.20488
1,16,EN_ROUTE,35.007715,-85.350503
1,1,REPAIR_IN_PROGRESS,35.210717,-85.288822
1,2,REPAIR_IN_PROGRESS,34.987042,-85.351824
1,2,REPAIR_IN_PROGRESS,35.29615,-85.367279
1,1,EN_ROUTE,34.968233,-85.349116
1,8,EN_ROUTE,34.988425,-85.352694
1,1,EN_ROUTE,35.201546,-85.326061
1,1,OUTAGE_REPORTED,35.178391,-85.34264
1,3,REPAIR_IN_PROGRESS,35.271564,-85.236639
1,2,REPAIR_IN_PROGRESS,35.029694,-85.193109
1,4,REPAIR_IN_PROGRESS,34.98399,-85.35945
1,8,REPAIR_IN_PROGRESS,35.159331,-85.308018
1,1,EN_ROUTE,35.252755,-85.217651
1,2,EN_ROUTE,34.980702,-85.357612
