crew_qty,customer_qty,incident_status,latitude,longitude
1,21,REPAIR_IN_PROGRESS,35.010172,-85.229705
1,1,EN_ROUTE,35.002094,-85.329368
1,0,EN_ROUTE,34.214448,-92.605203
1,1,REPAIR_IN_PROGRESS,34.996363,-85.189937
0,1,OUTAGE_REPORTED,35.037371,-85.222376
1,39,OUTAGE_REPORTED,34.996831,-85.216003
0,81,OUTAGE_REPORTED,34.997545,-85.10781
0,1,OUTAGE_REPORTED,35.338622,-85.133347
0,3,OUTAGE_REPORTED,35.024444,-85.224027
1,4,REPAIR_IN_PROGRESS,35.150247,-85.250947
1,3,OUTAGE_REPORTED,34.987634,-85.216623
