crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.426192,-85.078135
0,46,OUTAGE_REPORTED,34.983309,-85.223466
0,1,OUTAGE_REPORTED,35.25896,-85.169488
0,1,OUTAGE_REPORTED,35.224262,-85.178771
2,36,REPAIR_IN_PROGRESS,35.274608,-85.161303
0,122,OUTAGE_REPORTED,35.229835,-85.173245
1,16,EN_ROUTE,35.123189,-85.356721
0,46,OUTAGE_REPORTED,35.08269,-85.292969
0,1,OUTAGE_REPORTED,35.323533,-85.113179
0,60,OUTAGE_REPORTED,35.183412,-85.189886
0,3,OUTAGE_REPORTED,35.0329,-85.189329
0,1,OUTAGE_REPORTED,35.236068,-85.159213
1,2,REPAIR_IN_PROGRESS,35.108893,-85.163657
1,9,EN_ROUTE,35.233756,-85.188431
0,2,OUTAGE_REPORTED,35.248142,-85.187585
1,1,REPAIR_IN_PROGRESS,35.07084,-85.032172
1,1,EN_ROUTE,35.444345,-85.079079
1,1,OUTAGE_REPORTED,35.390269,-85.094462
1,51,OUTAGE_REPORTED,35.140396,-85.336333
1,1,OUTAGE_REPORTED,34.983102,-85.293516
