crew_qty,customer_qty,incident_status,latitude,longitude
1,0,REPAIR_IN_PROGRESS,35.115213,-85.287603
0,1,OUTAGE_REPORTED,35.039971,-85.284167
1,14,EN_ROUTE,35.043757,-85.226321
1,6,EN_ROUTE,35.012544,-85.177588
0,1,OUTAGE_REPORTED,35.062436,-85.521794
0,1,OUTAGE_REPORTED,35.076116,-85.305342
0,7,OUTAGE_REPORTED,35.062196,-85.294057
1,0,EN_ROUTE,35.102618,-85.329522
1,4,OUTAGE_REPORTED,35.092419,-85.29261
1,3,EN_ROUTE,35.013025,-84.987656
0,1,OUTAGE_REPORTED,35.072567,-85.294541
0,1,OUTAGE_REPORTED,35.179035,-85.333226
0,1,OUTAGE_REPORTED,35.130637,-85.279977
1,1,EN_ROUTE,35.119754,-85.291845
1,8,EN_ROUTE,35.046705,-85.235208
3,2,OUTAGE_REPORTED,35.03388,-85.177839
0,0,OUTAGE_REPORTED,34.998512,-85.296014
1,4,REPAIR_IN_PROGRESS,35.045081,-85.238706
0,1,OUTAGE_REPORTED,35.088028,-85.290473
1,4,EN_ROUTE,35.072322,-85.327281
0,1,OUTAGE_REPORTED,35.122322,-85.228655
1,2,EN_ROUTE,35.107128,-85.330155
1,1,EN_ROUTE,35.126347,-85.289484
1,3,OUTAGE_REPORTED,35.072447,-85.282856
1,3,EN_ROUTE,35.111945,-85.263169
0,1,OUTAGE_REPORTED,35.128996,-85.253197
1,1,OUTAGE_REPORTED,35.121648,-85.278739
1,4,EN_ROUTE,34.987867,-85.269204
0,1,OUTAGE_REPORTED,35.101503,-85.310298
0,1,OUTAGE_REPORTED,35.082507,-85.303218
1,1,OUTAGE_REPORTED,35.066964,-85.295648
1,5,EN_ROUTE,35.05546,-85.148737
0,1,OUTAGE_REPORTED,34.992163,-85.261377
0,1,OUTAGE_REPORTED,35.080733,-85.298238
1,1,EN_ROUTE,35.068113,-85.177798
0,1,OUTAGE_REPORTED,35.003751,-85.29674
0,3,OUTAGE_REPORTED,35.097739,-85.284872
1,13,EN_ROUTE,35.116091,-85.258357
1,2,OUTAGE_REPORTED,35.095556,-85.303927
0,4,OUTAGE_REPORTED,34.990587,-85.266516
1,6,EN_ROUTE,35.076612,-85.177878
0,1,OUTAGE_REPORTED,34.996293,-85.3221
1,0,REPAIR_IN_PROGRESS,35.003249,-85.151579
0,1,OUTAGE_REPORTED,35.080103,-85.294256
1,1,EN_ROUTE,35.080354,-85.283596
0,0,OUTAGE_REPORTED,35.061587,-85.309365
1,13,REPAIR_IN_PROGRESS,35.086606,-85.29431
1,2,EN_ROUTE,34.913623,-85.338538
0,5,OUTAGE_REPORTED,35.066054,-85.289011
0,1,OUTAGE_REPORTED,35.044063,-85.163757
1,2,REPAIR_IN_PROGRESS,34.996208,-85.270918
0,1,OUTAGE_REPORTED,35.063252,-85.302933
1,1,OUTAGE_REPORTED,35.0387,-85.196468
0,1,OUTAGE_REPORTED,35.108476,-84.983137
1,1,EN_ROUTE,35.024251,-85.380512
0,1,OUTAGE_REPORTED,35.110546,-85.284674
1,1,REPAIR_IN_PROGRESS,35.089992,-85.31154
0,1,OUTAGE_REPORTED,35.07464,-85.30065
0,1,OUTAGE_REPORTED,35.112187,-85.287945
0,1,OUTAGE_REPORTED,35.070422,-85.302596
0,1,OUTAGE_REPORTED,35.108707,-85.294893
1,1,OUTAGE_REPORTED,35.141461,-85.201898
1,0,OUTAGE_REPORTED,35.093658,-85.175835
0,2,OUTAGE_REPORTED,35.075679,-85.245867
1,1,OUTAGE_REPORTED,35.117339,-85.278512
0,1,OUTAGE_REPORTED,35.028955,-85.227457
0,1,OUTAGE_REPORTED,35.154718,-85.268388
1,4,EN_ROUTE,35.075621,-85.31976
1,1,REPAIR_IN_PROGRESS,35.119712,-85.313752
0,1,OUTAGE_REPORTED,35.137168,-85.240056
1,1,OUTAGE_REPORTED,35.12845,-85.210823
1,8,OUTAGE_REPORTED,35.133393,-85.268024
0,1,OUTAGE_REPORTED,35.066952,-85.336701
1,8,OUTAGE_REPORTED,35.060814,-85.30623
0,1,OUTAGE_REPORTED,35.122092,-85.114278
1,2,REPAIR_IN_PROGRESS,35.083973,-85.285406
0,1,OUTAGE_REPORTED,35.073333,-85.291007
1,1,OUTAGE_REPORTED,35.066803,-85.306626
0,0,OUTAGE_REPORTED,35.033134,-85.30926
1,6,EN_ROUTE,35.122264,-85.315007
0,4,OUTAGE_REPORTED,35.064416,-85.302661
1,6,REPAIR_IN_PROGRESS,35.073819,-85.302619
1,2,OUTAGE_REPORTED,35.117232,-85.135612
0,1,OUTAGE_REPORTED,35.010757,-85.178092
1,23,OUTAGE_REPORTED,35.125422,-85.23791
1,36,REPAIR_IN_PROGRESS,35.107841,-85.349339
1,43,OUTAGE_REPORTED,35.118444,-85.263429
0,1,OUTAGE_REPORTED,35.137289,-85.278065
1,1,EN_ROUTE,35.104588,-85.278085
0,1,OUTAGE_REPORTED,35.064293,-85.296017
1,1,EN_ROUTE,35.06879,-85.319613
0,1,OUTAGE_REPORTED,35.088095,-85.285092
0,4,OUTAGE_REPORTED,35.001274,-85.275694
1,1,OUTAGE_REPORTED,35.108955,-85.275328
1,4,OUTAGE_REPORTED,35.100635,-85.328089
0,0,OUTAGE_REPORTED,35.064008,-85.287859
3,1,REPAIR_IN_PROGRESS,35.058613,-85.155072
0,17,OUTAGE_REPORTED,35.0136,-85.175085
0,1,OUTAGE_REPORTED,34.98668,-85.357758
1,2,OUTAGE_REPORTED,35.13205,-85.077669
0,1,OUTAGE_REPORTED,35.068488,-85.296995
3,1,OUTAGE_REPORTED,35.053664,-85.185211
1,4,REPAIR_IN_PROGRESS,35.01512,-85.172925
2,8,REPAIR_IN_PROGRESS,35.062798,-85.307069
1,1,OUTAGE_REPORTED,35.090692,-85.316934
0,1,OUTAGE_REPORTED,35.081106,-85.190137
0,1,OUTAGE_REPORTED,35.064799,-85.30414
1,8,EN_ROUTE,35.069093,-85.290395
0,1,OUTAGE_REPORTED,35.103522,-85.297251
0,1,OUTAGE_REPORTED,35.104778,-85.037719
0,3,OUTAGE_REPORTED,35.036603,-85.263818
1,6,EN_ROUTE,35.07018,-85.316386
1,18,REPAIR_IN_PROGRESS,35.057997,-85.245536
1,3,EN_ROUTE,35.103559,-85.280734
1,1,REPAIR_IN_PROGRESS,35.065838,-85.301447
0,2,OUTAGE_REPORTED,35.130834,-85.262437
1,1,OUTAGE_REPORTED,35.069393,-85.305011
0,1,OUTAGE_REPORTED,34.99283,-85.291334
1,1,EN_ROUTE,35.281123,-85.218811
1,1,EN_ROUTE,35.024596,-85.276447
1,6,EN_ROUTE,35.122951,-85.157169
1,1,OUTAGE_REPORTED,35.069477,-85.299832
0,1,OUTAGE_REPORTED,35.071901,-85.288743
1,2,EN_ROUTE,35.076141,-85.332361
0,2,OUTAGE_REPORTED,35.070421,-85.310314
0,1,OUTAGE_REPORTED,35.124596,-85.229095
1,8,OUTAGE_REPORTED,35.067044,-85.306063
1,6,EN_ROUTE,35.052017,-85.233322
0,1,OUTAGE_REPORTED,35.03042,-85.028355
0,2,OUTAGE_REPORTED,35.06979,-85.315054
0,1,OUTAGE_REPORTED,35.050056,-85.164547
0,1,OUTAGE_REPORTED,35.111403,-85.28291
1,1,EN_ROUTE,35.090353,-85.322075
0,2,OUTAGE_REPORTED,35.063845,-85.243388
