crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.034963,-85.261869
1,2,REPAIR_IN_PROGRESS,35.118629,-85.100881
0,481,OUTAGE_REPORTED,34.215098,-92.607462
0,1,OUTAGE_REPORTED,35.029651,-85.260162
0,1,OUTAGE_REPORTED,35.036119,-85.260088
0,1,OUTAGE_REPORTED,35.030563,-85.259779
0,3,OUTAGE_REPORTED,35.031949,-85.269206
0,1,OUTAGE_REPORTED,35.032219,-85.263008
0,6,OUTAGE_REPORTED,35.02856,-85.263545
0,14,OUTAGE_REPORTED,35.031958,-85.260146
0,1,OUTAGE_REPORTED,35.033505,-85.26532
