crew_qty,customer_qty,incident_status,latitude,longitude
1,19,REPAIR_IN_PROGRESS,35.208529,-85.160251
1,6,REPAIR_IN_PROGRESS,35.172042,-85.277268
1,67,OUTAGE_REPORTED,35.140372,-85.240012
1,1,OUTAGE_REPORTED,35.023849,-85.343632
1,6,OUTAGE_REPORTED,35.026187,-85.142076
2,35,REPAIR_IN_PROGRESS,35.14055,-85.335725
0,21,OUTAGE_REPORTED,35.114723,-85.215417
1,13,OUTAGE_REPORTED,35.142822,-85.34184
3,10,OUTAGE_REPORTED,35.129634,-85.276083
1,14,OUTAGE_REPORTED,34.991573,-85.286656
3,143,REPAIR_IN_PROGRESS,34.987401,-85.504201
1,3,OUTAGE_REPORTED,35.020264,-85.026531
1,1,EN_ROUTE,34.998875,-85.118551
1,5,EN_ROUTE,34.977024,-85.223535
1,2,REPAIR_IN_PROGRESS,35.132309,-85.320996
1,3,EN_ROUTE,34.969083,-85.358307
2,1,OUTAGE_REPORTED,35.030628,-85.369865
1,14,REPAIR_IN_PROGRESS,34.995412,-85.280026
1,1,EN_ROUTE,35.024978,-85.346144
1,1,REPAIR_IN_PROGRESS,35.134248,-85.345177
1,42,REPAIR_IN_PROGRESS,34.995183,-85.293491
1,1,OUTAGE_REPORTED,35.137112,-85.345128
1,5,REPAIR_IN_PROGRESS,35.125278,-85.154031
1,2,REPAIR_IN_PROGRESS,35.10976,-85.268069
1,13,REPAIR_IN_PROGRESS,35.238721,-85.095014
2,2,REPAIR_IN_PROGRESS,35.040776,-85.156908
1,14,REPAIR_IN_PROGRESS,34.996315,-85.29282
2,1,EN_ROUTE,35.199219,-85.355092
1,1,REPAIR_IN_PROGRESS,35.079314,-85.289582
1,1,EN_ROUTE,35.111185,-85.289623
1,1,OUTAGE_REPORTED,35.110832,-85.037922
1,2,REPAIR_IN_PROGRESS,35.393826,-85.101481
1,2,OUTAGE_REPORTED,35.160812,-85.261932
1,22,OUTAGE_REPORTED,35.012757,-85.127788
1,7,OUTAGE_REPORTED,35.027954,-85.136669
2,128,REPAIR_IN_PROGRESS,35.02122,-85.443321
1,3,REPAIR_IN_PROGRESS,35.00885,-85.113439
1,13,OUTAGE_REPORTED,35.159034,-85.267596
2,4,REPAIR_IN_PROGRESS,35.0288,-85.161884
1,1,OUTAGE_REPORTED,35.145532,-85.323808
