crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.031969,-85.535987
1,57,REPAIR_IN_PROGRESS,35.016186,-85.264827
0,1,OUTAGE_REPORTED,35.03091,-85.527809
0,1,OUTAGE_REPORTED,35.032283,-85.53514
0,158,OUTAGE_REPORTED,35.02042,-85.536401
1,20,OUTAGE_REPORTED,35.090636,-85.317986
0,1,OUTAGE_REPORTED,35.03016,-85.530302
0,1,OUTAGE_REPORTED,35.029069,-85.532507
0,1,OUTAGE_REPORTED,35.03091,-85.531679
0,1,OUTAGE_REPORTED,35.03131,-85.527114
2,3,REPAIR_IN_PROGRESS,35.08609,-85.282986
1,2,REPAIR_IN_PROGRESS,35.225047,-85.209907
0,1,OUTAGE_REPORTED,35.027831,-85.529571
1,62,REPAIR_IN_PROGRESS,35.018435,-85.266215
0,6,OUTAGE_REPORTED,35.032148,-85.532235
0,25,OUTAGE_REPORTED,35.028316,-85.534329
0,1,OUTAGE_REPORTED,35.028219,-85.538237
1,1,REPAIR_IN_PROGRESS,35.08809,-85.281986
0,1,OUTAGE_REPORTED,35.030273,-85.534376
0,9,OUTAGE_REPORTED,35.029998,-85.532365
