crew_qty,customer_qty,incident_status,latitude,longitude
0,4,OUTAGE_REPORTED,35.077439,-85.181913
0,4,OUTAGE_REPORTED,35.017924,-85.275001
1,8,OUTAGE_REPORTED,35.158629,-85.26424
0,1,OUTAGE_REPORTED,35.083614,-85.260021
0,26,OUTAGE_REPORTED,35.112907,-85.26931
0,3,OUTAGE_REPORTED,35.065858,-85.23785
1,1,OUTAGE_REPORTED,35.033486,-85.147166
1,13,OUTAGE_REPORTED,35.067193,-85.239086
0,1,OUTAGE_REPORTED,35.060136,-85.519494
0,3,OUTAGE_REPORTED,35.088553,-85.209372
0,1,OUTAGE_REPORTED,35.115279,-85.25541
0,1,OUTAGE_REPORTED,35.054808,-85.008614
0,1,OUTAGE_REPORTED,35.094058,-85.173135
0,1,OUTAGE_REPORTED,35.097483,-85.275527
0,1,OUTAGE_REPORTED,35.131237,-85.282977
0,1,OUTAGE_REPORTED,35.180735,-85.332826
1,1,OUTAGE_REPORTED,34.99571,-85.349246
0,1,OUTAGE_REPORTED,35.123554,-85.284975
1,35,REPAIR_IN_PROGRESS,35.103744,-85.273636
0,4,OUTAGE_REPORTED,34.913345,-85.348994
1,28,OUTAGE_REPORTED,35.202821,-85.13362
0,1,OUTAGE_REPORTED,35.092464,-85.292993
0,1,OUTAGE_REPORTED,35.072666,-85.316597
1,117,REPAIR_IN_PROGRESS,35.079553,-85.29392
1,18,OUTAGE_REPORTED,35.056497,-85.247436
0,1,OUTAGE_REPORTED,34.9987,-85.290556
0,33,OUTAGE_REPORTED,35.04903,-85.259267
1,3,OUTAGE_REPORTED,35.075041,-85.289031
1,69,OUTAGE_REPORTED,35.117307,-85.263949
0,5,OUTAGE_REPORTED,35.06431,-85.317844
0,1,OUTAGE_REPORTED,35.094644,-85.280692
0,1,OUTAGE_REPORTED,35.083936,-85.287832
0,4,OUTAGE_REPORTED,35.12171,-85.335663
1,43,OUTAGE_REPORTED,35.120041,-85.275907
1,2,OUTAGE_REPORTED,35.07625,-85.327205
1,31,OUTAGE_REPORTED,35.07847,-85.180265
1,103,REPAIR_IN_PROGRESS,35.073294,-85.290643
0,1,OUTAGE_REPORTED,35.089726,-85.31585
1,1,REPAIR_IN_PROGRESS,35.079416,-85.305642
1,6,OUTAGE_REPORTED,35.07098,-85.316286
0,1,OUTAGE_REPORTED,35.046841,-85.237845
1,4,OUTAGE_REPORTED,35.062216,-85.305261
1,43,OUTAGE_REPORTED,35.054922,-85.18894
1,13,OUTAGE_REPORTED,35.183667,-85.173372
0,0,OUTAGE_REPORTED,35.085827,-85.344812
1,21,OUTAGE_REPORTED,35.113223,-85.212817
0,28,OUTAGE_REPORTED,35.096958,-85.192699
1,13,OUTAGE_REPORTED,35.036019,-85.244855
