crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.05569,-85.483072
1,1,OUTAGE_REPORTED,35.149578,-85.344646
1,106,OUTAGE_REPORTED,35.02342,-85.441521
0,32,OUTAGE_REPORTED,35.357014,-85.108681
0,2,OUTAGE_REPORTED,34.897469,-85.436393
1,125,OUTAGE_REPORTED,35.23858,-85.410811
0,1,OUTAGE_REPORTED,35.25516,-85.166188
0,1,OUTAGE_REPORTED,35.221362,-85.177971
1,46,REPAIR_IN_PROGRESS,35.08099,-85.291069
0,1,OUTAGE_REPORTED,35.086528,-85.292973
0,14,OUTAGE_REPORTED,35.092111,-85.183293
0,20,OUTAGE_REPORTED,35.15874,-85.243235
1,22,OUTAGE_REPORTED,35.061382,-85.484619
1,182,EN_ROUTE,35.340051,-85.084753
2,40,OUTAGE_REPORTED,35.303522,-85.100536
2,26,OUTAGE_REPORTED,35.272905,-85.143612
0,1,OUTAGE_REPORTED,35.033602,-85.251156
1,38,OUTAGE_REPORTED,35.082458,-85.177932
0,31,OUTAGE_REPORTED,35.239393,-85.107779
0,1,OUTAGE_REPORTED,35.430733,-85.085185
0,28,OUTAGE_REPORTED,35.170234,-85.14756
0,4,OUTAGE_REPORTED,35.061954,-85.109283
1,105,REPAIR_IN_PROGRESS,35.024874,-85.408477
0,1,OUTAGE_REPORTED,34.994157,-85.234924
0,1,OUTAGE_REPORTED,35.025518,-85.02994
0,14,OUTAGE_REPORTED,35.054173,-85.240119
1,122,REPAIR_IN_PROGRESS,35.231935,-85.167145
0,2,OUTAGE_REPORTED,35.056445,-85.226176
0,1,OUTAGE_REPORTED,35.276394,-85.139875
1,9,OUTAGE_REPORTED,35.107984,-85.036384
1,49,OUTAGE_REPORTED,35.241783,-85.121435
0,14,OUTAGE_REPORTED,35.032707,-85.362196
0,9,OUTAGE_REPORTED,35.032893,-85.165637
0,2,OUTAGE_REPORTED,35.119423,-85.295007
1,40,EN_ROUTE,35.155499,-85.343482
0,1,OUTAGE_REPORTED,35.088446,-85.184354
0,1,OUTAGE_REPORTED,35.147307,-85.243586
0,16,OUTAGE_REPORTED,35.128189,-85.356321
0,1,OUTAGE_REPORTED,35.019049,-85.166994
0,1,OUTAGE_REPORTED,35.025557,-85.109324
0,2,OUTAGE_REPORTED,35.247042,-85.184185
0,9,OUTAGE_REPORTED,35.236856,-85.192031
0,1,OUTAGE_REPORTED,35.236468,-85.156813
0,5,OUTAGE_REPORTED,35.091305,-85.288301
0,21,OUTAGE_REPORTED,35.066268,-85.231503
0,1,OUTAGE_REPORTED,35.122993,-85.306677
0,3,OUTAGE_REPORTED,35.239462,-85.228613
2,420,REPAIR_IN_PROGRESS,34.214811,-92.605883
0,1,OUTAGE_REPORTED,35.01073,-85.255719
1,40,REPAIR_IN_PROGRESS,35.015344,-85.188288
0,2,OUTAGE_REPORTED,35.390969,-85.092362
0,0,OUTAGE_REPORTED,35.271679,-85.142216
0,1,OUTAGE_REPORTED,35.142624,-85.171493
0,1,OUTAGE_REPORTED,35.122834,-85.310793
0,4,OUTAGE_REPORTED,35.017186,-85.337746
1,15,REPAIR_IN_PROGRESS,35.081732,-85.329381
1,3,OUTAGE_REPORTED,35.155741,-85.33463
0,46,OUTAGE_REPORTED,35.138111,-85.337081
0,27,OUTAGE_REPORTED,35.271054,-85.143785
1,5,OUTAGE_REPORTED,35.136496,-85.335933
0,1,OUTAGE_REPORTED,35.017472,-85.339042
1,5,OUTAGE_REPORTED,35.078234,-85.180051
