crew_qty,customer_qty,incident_status,latitude,longitude
1,4,REPAIR_IN_PROGRESS,34.953611,-85.386483
0,1,OUTAGE_REPORTED,35.093537,-84.999543
1,1,REPAIR_IN_PROGRESS,35.204134,-85.257377
1,1,REPAIR_IN_PROGRESS,35.008188,-85.221096
1,47,REPAIR_IN_PROGRESS,35.202815,-85.255915
0,1,OUTAGE_REPORTED,35.17558,-85.31057
2,5,REPAIR_IN_PROGRESS,34.963967,-85.307616
0,1,OUTAGE_REPORTED,35.200682,-85.25491
0,1,OUTAGE_REPORTED,35.346129,-85.131126
0,89,OUTAGE_REPORTED,35.20541,-85.254987
1,0,REPAIR_IN_PROGRESS,35.05182,-85.265722
