crew_qty,customer_qty,incident_status,latitude,longitude
2,89,REPAIR_IN_PROGRESS,35.238621,-85.161473
0,1,OUTAGE_REPORTED,35.059046,-85.348319
0,1,OUTAGE_REPORTED,35.111004,-85.264199
0,1,OUTAGE_REPORTED,35.043391,-85.484868
2,100,REPAIR_IN_PROGRESS,34.217782,-92.60799
1,2,OUTAGE_REPORTED,35.173919,-85.237602
1,1,EN_ROUTE,35.121934,-85.363539
1,0,REPAIR_IN_PROGRESS,35.007917,-85.243444
1,5,REPAIR_IN_PROGRESS,35.094193,-85.305439
1,43,REPAIR_IN_PROGRESS,35.045854,-85.16244
1,43,REPAIR_IN_PROGRESS,35.115141,-85.276207
1,3,OUTAGE_REPORTED,35.149772,-85.315868
1,1,OUTAGE_REPORTED,35.20835,-85.153952
1,2,REPAIR_IN_PROGRESS,35.025271,-85.052549
0,39,OUTAGE_REPORTED,35.097809,-85.329085
1,35,EN_ROUTE,35.154523,-85.309244
1,16,REPAIR_IN_PROGRESS,35.130887,-85.213822
1,1,OUTAGE_REPORTED,35.112686,-85.343925
1,1,OUTAGE_REPORTED,35.112475,-85.343011
1,1,OUTAGE_REPORTED,35.121721,-85.338102
1,2,OUTAGE_REPORTED,35.206204,-85.156584
1,3,REPAIR_IN_PROGRESS,35.044942,-85.159163
1,35,EN_ROUTE,35.199726,-85.138767
1,1,OUTAGE_REPORTED,35.054287,-85.253496
2,95,OUTAGE_REPORTED,34.218523,-92.60908
1,2,REPAIR_IN_PROGRESS,35.009749,-85.170921
