crew_qty,customer_qty,incident_status,latitude,longitude
2,1,OUTAGE_REPORTED,35.089822,-85.043879
0,22,OUTAGE_REPORTED,34.997386,-85.230702
1,7,OUTAGE_REPORTED,35.032346,-85.245251
0,1,OUTAGE_REPORTED,35.025854,-85.28874
0,1,OUTAGE_REPORTED,35.006532,-85.260478
0,14,OUTAGE_REPORTED,35.022753,-85.187803
1,3,OUTAGE_REPORTED,35.04395,-85.534804
0,1,OUTAGE_REPORTED,35.001943,-85.342972
0,1,OUTAGE_REPORTED,35.0145,-85.271765
1,15,OUTAGE_REPORTED,35.00598,-85.335698
1,8,OUTAGE_REPORTED,35.005438,-85.2992
0,6,OUTAGE_REPORTED,35.021044,-85.024574
0,4,OUTAGE_REPORTED,35.008548,-85.271907
3,1,EN_ROUTE,35.090812,-85.194796
0,19,OUTAGE_REPORTED,35.043798,-85.354965
1,1,OUTAGE_REPORTED,34.994042,-85.318484
0,1,OUTAGE_REPORTED,35.019145,-85.251865
0,1,OUTAGE_REPORTED,34.995674,-85.230357
0,29,OUTAGE_REPORTED,34.995791,-85.233314
0,1,OUTAGE_REPORTED,35.001336,-85.231131
1,15,OUTAGE_REPORTED,35.003517,-85.261494
0,1,OUTAGE_REPORTED,35.001376,-85.344537
1,1,OUTAGE_REPORTED,34.997681,-85.330772
0,1,OUTAGE_REPORTED,35.000006,-85.344428
1,206,OUTAGE_REPORTED,35.002857,-85.259661
0,1,OUTAGE_REPORTED,35.003769,-85.226112
0,1,OUTAGE_REPORTED,35.047983,-85.305453
0,1,OUTAGE_REPORTED,35.020101,-85.249293
0,1,OUTAGE_REPORTED,35.021471,-85.256918
0,117,OUTAGE_REPORTED,35.018316,-85.287919
0,1,OUTAGE_REPORTED,35.012836,-85.236652
1,35,OUTAGE_REPORTED,35.022977,-85.237289
0,45,OUTAGE_REPORTED,34.996917,-85.227677
0,25,OUTAGE_REPORTED,35.000605,-85.343108
0,1,OUTAGE_REPORTED,35.020478,-85.243641
2,28,REPAIR_IN_PROGRESS,35.019822,-85.28257
0,5,OUTAGE_REPORTED,35.022166,-85.241324
2,15,REPAIR_IN_PROGRESS,35.018945,-85.282885
1,6,OUTAGE_REPORTED,35.002964,-85.268211
0,3,OUTAGE_REPORTED,35.018336,-85.279377
0,7,OUTAGE_REPORTED,35.045076,-85.276352
0,2,OUTAGE_REPORTED,35.017769,-85.27613
1,18,OUTAGE_REPORTED,35.00673,-85.265297
0,1,OUTAGE_REPORTED,35.003423,-85.311652
1,11,OUTAGE_REPORTED,35.012774,-85.276335
0,2,OUTAGE_REPORTED,35.008501,-85.242532
0,7,OUTAGE_REPORTED,34.995329,-85.233705
0,5,OUTAGE_REPORTED,35.006284,-85.221124
1,109,OUTAGE_REPORTED,34.99923,-85.262926
0,1,OUTAGE_REPORTED,35.014732,-85.280783
