crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.179577,-85.230968
1,1,EN_ROUTE,35.030171,-85.40768
1,1,OUTAGE_REPORTED,35.044305,-85.297808
1,13,EN_ROUTE,35.099028,-85.335698
1,1,EN_ROUTE,35.207452,-85.287805
0,1,OUTAGE_REPORTED,35.233696,-85.21496
0,1,OUTAGE_REPORTED,34.97826,-85.225243
1,1,OUTAGE_REPORTED,35.213822,-85.160736
1,1,EN_ROUTE,35.113421,-85.267964
1,95,EN_ROUTE,35.310406,-85.078366
1,21,REPAIR_IN_PROGRESS,35.163833,-85.33165
1,1,OUTAGE_REPORTED,35.210758,-85.314595
1,2,REPAIR_IN_PROGRESS,35.101077,-85.304027
