crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.078497,-85.292741
1,1,OUTAGE_REPORTED,35.085514,-85.257621
1,1,OUTAGE_REPORTED,35.114039,-85.276412
1,12,EN_ROUTE,35.097407,-85.302365
0,26,OUTAGE_REPORTED,35.111107,-85.26741
1,14,REPAIR_IN_PROGRESS,35.037519,-85.239655
0,1,OUTAGE_REPORTED,35.060036,-85.524594
1,1,OUTAGE_REPORTED,35.071241,-85.31544
1,1,OUTAGE_REPORTED,35.035268,-85.364478
1,8,REPAIR_IN_PROGRESS,35.065513,-85.302248
0,1,OUTAGE_REPORTED,35.181435,-85.332126
0,1,OUTAGE_REPORTED,35.041071,-85.287467
0,1,OUTAGE_REPORTED,35.069467,-85.297641
0,1,OUTAGE_REPORTED,35.119953,-85.262274
0,1,OUTAGE_REPORTED,35.094264,-85.294593
1,5,OUTAGE_REPORTED,35.071611,-85.265269
0,20,OUTAGE_REPORTED,35.103148,-85.300929
1,9,EN_ROUTE,35.319991,-85.142253
1,8,REPAIR_IN_PROGRESS,35.098726,-85.272008
1,11,OUTAGE_REPORTED,35.013444,-85.164412
1,31,REPAIR_IN_PROGRESS,35.08117,-85.175765
1,8,REPAIR_IN_PROGRESS,35.137293,-85.267124
0,1,OUTAGE_REPORTED,35.0381,-85.196368
0,7,OUTAGE_REPORTED,35.064096,-85.293257
1,143,REPAIR_IN_PROGRESS,35.074494,-85.287143
1,11,EN_ROUTE,35.124597,-85.151329
0,1,OUTAGE_REPORTED,35.079916,-85.306542
1,3,EN_ROUTE,35.051459,-85.245373
1,6,OUTAGE_REPORTED,35.06928,-85.316786
1,0,EN_ROUTE,35.104118,-85.327822
1,35,OUTAGE_REPORTED,35.077166,-85.303662
1,6,EN_ROUTE,35.057808,-85.17647
1,17,REPAIR_IN_PROGRESS,35.0114,-85.178085
1,1,OUTAGE_REPORTED,35.052159,-85.304939
1,1,REPAIR_IN_PROGRESS,35.008236,-85.318114
0,1,OUTAGE_REPORTED,35.079641,-85.328578
0,22,OUTAGE_REPORTED,35.238846,-85.12808
0,5,OUTAGE_REPORTED,35.067066,-85.332398
1,16,REPAIR_IN_PROGRESS,35.067265,-85.286732
1,5,REPAIR_IN_PROGRESS,35.082538,-85.302694
1,2,OUTAGE_REPORTED,34.913223,-85.340138
0,0,OUTAGE_REPORTED,35.085727,-85.340812
1,1,OUTAGE_REPORTED,35.133768,-85.240056
0,0,OUTAGE_REPORTED,34.998512,-85.297114
1,1,EN_ROUTE,35.025527,-85.278754
1,5,EN_ROUTE,35.084092,-85.310763
1,10,OUTAGE_REPORTED,35.026344,-85.270752
0,1,OUTAGE_REPORTED,35.077154,-85.288596
1,1,OUTAGE_REPORTED,35.006521,-85.290032
1,1,OUTAGE_REPORTED,35.094914,-85.31193
